2012-12-21 16:40:24;29.4;460
2012-12-21 16:40:34;29.4;460
2012-12-21 16:40:44;29.4;460
2012-12-21 16:40:54;29.2;460
2012-12-21 16:41:04;29.2;460
2012-12-21 16:41:14;29.2;460
2012-12-21 16:41:24;29.2;460
2012-12-21 16:41:34;29.2;460
2012-12-21 16:41:44;29.2;460
2012-12-21 16:41:54;29.2;460
2012-12-21 16:42:04;29.2;460
2012-12-21 16:42:14;29.2;460
2012-12-21 16:42:24;29.2;460
2012-12-21 16:42:34;29.2;460
2012-12-21 16:42:44;29.2;460
2012-12-21 16:42:54;29.2;460
2012-12-21 16:43:04;29.2;460
2012-12-21 16:43:14;29.2;460
2012-12-21 16:43:24;29.2;460
2012-12-21 16:43:34;29.2;460
2012-12-21 16:43:44;29.2;460
2012-12-21 16:43:54;29.2;460
2012-12-21 16:44:04;29.0;460
2012-12-21 16:44:14;29.0;460
2012-12-21 16:44:24;29.0;460
2012-12-21 16:44:34;29.0;460
2012-12-21 16:44:44;29.0;460
2012-12-21 16:44:55;29.0;460
2012-12-21 16:45:05;29.0;460
2012-12-21 16:45:15;29.0;460
2012-12-21 16:45:25;29.0;460
2012-12-21 16:45:35;29.0;460
2012-12-21 16:45:45;29.0;460
2012-12-21 16:45:55;29.0;460
2012-12-21 16:46:05;29.0;460
2012-12-21 16:46:15;29.0;460
2012-12-21 16:46:25;29.0;460
2012-12-21 16:46:35;29.0;460
2012-12-21 16:46:45;29.0;460
2012-12-21 16:46:55;29.0;460
2012-12-21 16:47:05;29.0;460
2012-12-21 16:47:15;29.0;460
2012-12-21 16:47:25;28.8;460
2012-12-21 16:47:35;28.8;460
2012-12-21 16:47:45;28.8;460
2012-12-21 16:47:55;29.0;460
2012-12-21 16:48:05;28.8;460
2012-12-21 16:48:15;29.0;460
2012-12-21 16:48:25;29.0;460
2012-12-21 16:48:35;29.0;460
2012-12-21 16:48:45;28.8;460
2012-12-21 16:48:55;28.8;460
2012-12-21 16:49:05;29.0;460
2012-12-21 16:49:15;28.8;460
2012-12-21 16:49:25;28.8;460
2012-12-21 16:49:35;28.8;460
2012-12-21 16:49:45;28.8;460
2012-12-21 16:49:55;28.8;460
2012-12-21 16:50:05;28.8;460
2012-12-21 16:50:15;28.8;460
2012-12-21 16:50:25;28.8;460
2012-12-21 16:50:35;28.8;460
2012-12-21 16:50:45;28.8;460
2012-12-21 16:50:55;28.8;460
2012-12-21 16:51:05;28.8;460
2012-12-21 16:51:15;28.8;460
2012-12-21 16:51:25;28.8;460
2012-12-21 16:51:35;28.8;460
2012-12-21 16:51:45;28.8;460
2012-12-21 16:51:55;28.8;460
2012-12-21 16:52:05;28.8;460
2012-12-21 16:52:15;28.8;460
2012-12-21 16:52:25;28.8;460
2012-12-21 16:52:35;28.8;460
2012-12-21 16:52:45;28.8;460
2012-12-21 16:52:55;28.8;460
2012-12-21 16:53:05;28.8;460
2012-12-21 16:53:15;28.8;460
2012-12-21 16:53:25;28.8;460
2012-12-21 16:53:35;28.8;460
2012-12-21 16:53:45;28.8;460
2012-12-21 16:53:55;28.8;460
2012-12-21 16:54:05;28.8;460
2012-12-21 16:54:15;28.8;460
2012-12-21 16:54:25;28.8;460
2012-12-21 16:54:35;28.8;460
2012-12-21 16:54:45;28.8;460
2012-12-21 16:54:55;28.8;460
2012-12-21 16:55:05;28.8;460
2012-12-21 16:55:15;28.8;460
2012-12-21 16:55:25;28.8;460
2012-12-21 16:55:35;28.8;460
2012-12-21 16:55:45;28.8;460
2012-12-21 16:55:55;28.8;460
2012-12-21 16:56:05;28.8;460
2012-12-21 16:56:15;28.8;460
2012-12-21 16:56:25;28.8;460
2012-12-21 16:56:35;28.8;460
2012-12-21 16:56:45;28.8;460
2012-12-21 16:56:55;28.8;460
2012-12-21 16:57:05;29.0;460
2012-12-21 16:57:15;28.8;460
2012-12-21 16:57:25;28.8;460
2012-12-21 16:57:35;28.8;460
2012-12-21 16:57:45;28.8;460
2012-12-21 16:57:55;28.8;460
2012-12-21 16:58:05;28.8;460
2012-12-21 16:58:15;28.8;460
2012-12-21 16:58:25;28.8;460
2012-12-21 16:58:35;28.8;460
2012-12-21 16:58:45;28.8;460
2012-12-21 16:58:55;28.8;460
2012-12-21 16:59:05;28.8;460
2012-12-21 16:59:15;28.8;460
2012-12-21 16:59:25;28.8;460
2012-12-21 16:59:35;29.0;460
