2012-12-21 16:40:24;29.0;460
2012-12-21 16:40:34;29.0;460
2012-12-21 16:40:44;29.0;460
2012-12-21 16:40:54;29.0;460
2012-12-21 16:41:04;29.0;460
2012-12-21 16:41:14;29.0;460
2012-12-21 16:41:24;29.0;460
2012-12-21 16:41:34;29.0;460
2012-12-21 16:41:44;29.0;460
2012-12-21 16:41:54;29.0;460
2012-12-21 16:42:04;29.0;460
2012-12-21 16:42:14;29.0;460
2012-12-21 16:42:24;29.0;460
2012-12-21 16:42:34;29.0;460
2012-12-21 16:42:44;28.8;460
2012-12-21 16:42:54;28.8;460
2012-12-21 16:43:04;28.8;460
2012-12-21 16:43:14;28.8;460
2012-12-21 16:43:24;28.8;460
2012-12-21 16:43:34;28.8;460
2012-12-21 16:43:44;28.8;460
2012-12-21 16:43:54;28.8;460
2012-12-21 16:44:04;28.8;460
2012-12-21 16:44:14;28.8;460
2012-12-21 16:44:24;28.8;460
2012-12-21 16:44:34;28.8;460
2012-12-21 16:44:44;28.6;460
2012-12-21 16:44:55;28.8;460
2012-12-21 16:45:05;28.6;460
2012-12-21 16:45:15;28.6;460
2012-12-21 16:45:25;28.6;460
2012-12-21 16:45:35;28.6;460
2012-12-21 16:45:45;28.6;460
2012-12-21 16:45:55;28.6;460
2012-12-21 16:46:05;28.6;460
2012-12-21 16:46:15;28.6;460
2012-12-21 16:46:25;28.4;460
2012-12-21 16:46:35;28.4;460
2012-12-21 16:46:45;28.4;460
2012-12-21 16:46:55;28.6;460
2012-12-21 16:47:05;28.6;460
2012-12-21 16:47:15;28.4;460
2012-12-21 16:47:25;28.4;460
2012-12-21 16:47:35;28.4;460
2012-12-21 16:47:45;28.4;460
2012-12-21 16:47:55;28.4;460
2012-12-21 16:48:05;28.4;460
2012-12-21 16:48:15;28.4;460
2012-12-21 16:48:25;28.4;460
2012-12-21 16:48:35;28.4;460
2012-12-21 16:48:45;28.4;460
2012-12-21 16:48:55;28.4;460
2012-12-21 16:49:05;28.4;460
2012-12-21 16:49:15;28.4;460
2012-12-21 16:49:25;28.4;460
2012-12-21 16:49:35;28.2;460
2012-12-21 16:49:45;28.2;460
2012-12-21 16:49:55;28.4;460
2012-12-21 16:50:05;28.2;460
2012-12-21 16:50:15;28.4;450
2012-12-21 16:50:25;28.4;460
2012-12-21 16:50:35;28.4;460
2012-12-21 16:50:45;28.4;460
2012-12-21 16:50:55;28.2;450
2012-12-21 16:51:05;28.2;460
2012-12-21 16:51:15;28.2;460
2012-12-21 16:51:25;28.2;460
2012-12-21 16:51:35;28.2;460
2012-12-21 16:51:45;28.2;460
2012-12-21 16:51:55;28.2;460
2012-12-21 16:52:05;28.2;460
