2012-12-21 14:08:39;27.16;89.27;25.24
2012-12-21 14:08:49;27.27;90.66;25.61
2012-12-21 14:08:59;27.22;91.12;25.64
2012-12-21 14:09:09;27.21;91.47;25.70
2012-12-21 14:09:19;26.96;91.30;25.42
2012-12-21 14:09:29;27.18;89.86;25.37
2012-12-21 14:09:39;27.56;90.95;25.95
2012-12-21 14:09:49;27.28;90.88;25.66
2012-12-21 14:09:59;26.88;88.53;24.82
2012-12-21 14:10:09;27.04;87.42;24.77
2012-12-21 14:10:19;26.97;89.33;25.06
2012-12-21 14:10:29;27.02;89.49;25.14
2012-12-21 14:10:39;27.26;89.88;25.45
2012-12-21 14:10:49;27.22;90.59;25.54
2012-12-21 14:10:59;27.02;90.26;25.29
2012-12-21 14:11:09;26.89;87.19;24.58
2012-12-21 14:11:19;27.02;87.92;24.84
2012-12-21 14:11:29;27.38;89.90;25.57
2012-12-21 14:11:39;27.33;90.86;25.70
2012-12-21 14:11:49;26.98;89.81;25.16
2012-12-21 14:11:59;26.88;87.22;24.57
2012-12-21 14:12:09;27.09;88.22;24.97
2012-12-21 14:12:19;27.31;89.11;25.36
2012-12-21 14:12:30;27.39;90.77;25.75
2012-12-21 14:12:40;27.07;90.61;25.40
2012-12-21 14:12:50;26.85;88.58;24.80
2012-12-21 14:13:00;27.11;87.80;24.91
2012-12-21 14:13:10;27.12;89.17;25.18
2012-12-21 14:13:20;27.34;90.26;25.60
2012-12-21 14:13:30;27.39;90.71;25.74
2012-12-21 14:13:40;27.44;91.03;25.84
2012-12-21 14:13:50;27.00;88.53;24.94
2012-12-21 14:14:00;27.26;88.23;25.14
2012-12-21 14:14:10;27.36;90.01;25.57
2012-12-21 14:14:20;27.35;91.01;25.75
2012-12-21 14:14:30;27.06;90.61;25.39
2012-12-21 14:14:40;27.22;89.84;25.40
2012-12-21 14:14:50;27.23;90.81;25.60
2012-12-21 14:15:00;27.14;90.60;25.47
2012-12-21 14:15:10;27.18;90.63;25.51
2012-12-21 14:15:20;27.13;90.62;25.46
2012-12-21 14:15:30;27.17;90.91;25.55
2012-12-21 14:15:40;27.10;90.78;25.46
2012-12-21 14:15:50;26.91;90.74;25.27
2012-12-21 14:16:00;27.12;90.45;25.42
2012-12-21 14:16:10;26.93;90.41;25.22
2012-12-21 14:16:20;26.84;89.39;24.94
2012-12-21 14:16:30;26.82;88.16;24.69
2012-12-21 14:16:40;26.74;86.23;24.24
2012-12-21 14:16:50;26.70;86.05;24.17
2012-12-21 14:17:00;26.74;86.37;24.27
2012-12-21 14:17:10;26.74;86.45;24.29
2012-12-21 14:17:20;26.77;86.71;24.37
2012-12-21 14:17:30;26.63;84.99;23.90
2012-12-21 14:17:40;26.92;86.69;24.51
2012-12-21 14:17:50;27.08;89.58;25.22
2012-12-21 14:18:00;26.96;90.53;25.28
2012-12-21 14:18:10;26.66;89.23;24.74
2012-12-21 14:18:20;26.80;89.27;24.88
2012-12-21 14:18:30;26.77;88.23;24.66
2012-12-21 14:18:40;26.82;88.27;24.71
2012-12-21 14:18:50;26.74;88.70;24.72
2012-12-21 14:19:00;26.84;87.40;24.57
2012-12-21 14:19:10;26.79;87.87;24.61
2012-12-21 14:19:20;26.78;87.22;24.47
2012-12-21 14:19:30;26.87;87.10;24.54
2012-12-21 14:19:40;26.98;86.71;24.57
2012-12-21 14:19:50;27.16;89.07;25.20
