2012-12-21 14:08:39;18.02;94.41;17.11
2012-12-21 14:08:49;18.00;94.37;17.08
2012-12-21 14:08:59;17.99;94.40;17.08
2012-12-21 14:09:09;17.98;94.40;17.07
2012-12-21 14:09:19;17.98;94.45;17.07
2012-12-21 14:09:29;17.98;94.47;17.08
2012-12-21 14:09:39;17.98;94.50;17.08
2012-12-21 14:09:49;17.98;94.50;17.08
2012-12-21 14:09:59;17.97;94.52;17.08
2012-12-21 14:10:09;17.96;94.52;17.07
2012-12-21 14:10:19;17.96;94.50;17.06
2012-12-21 14:10:29;17.95;94.49;17.05
2012-12-21 14:10:39;17.95;94.52;17.06
2012-12-21 14:10:49;17.92;94.59;17.04
2012-12-21 14:10:59;17.92;94.59;17.04
2012-12-21 14:11:09;17.92;94.56;17.03
2012-12-21 14:11:19;17.92;94.59;17.04
2012-12-21 14:11:29;17.92;94.54;17.03
2012-12-21 14:11:39;17.92;94.54;17.03
2012-12-21 14:11:49;17.90;94.58;17.02
2012-12-21 14:11:59;17.88;94.58;17.00
2012-12-21 14:12:09;17.88;94.63;17.01
2012-12-21 14:12:19;17.88;94.68;17.01
2012-12-21 14:12:30;17.88;94.68;17.01
2012-12-21 14:12:40;17.88;94.74;17.02
2012-12-21 14:12:50;17.88;94.74;17.02
2012-12-21 14:13:00;17.88;94.74;17.02
2012-12-21 14:13:10;17.88;94.68;17.01
2012-12-21 14:13:20;17.87;94.68;17.00
2012-12-21 14:13:30;17.86;94.68;16.99
2012-12-21 14:13:40;17.87;94.73;17.01
2012-12-21 14:13:50;17.87;94.73;17.01
2012-12-21 14:14:00;17.86;94.78;17.01
2012-12-21 14:14:10;17.86;94.78;17.01
2012-12-21 14:14:20;17.86;94.84;17.02
2012-12-21 14:14:30;17.86;94.81;17.02
2012-12-21 14:14:40;17.88;94.79;17.03
2012-12-21 14:14:50;17.87;94.71;17.01
2012-12-21 14:15:00;17.87;94.68;17.00
2012-12-21 14:15:10;17.85;94.73;16.99
2012-12-21 14:15:20;17.83;94.80;16.98
2012-12-21 14:15:30;17.83;94.83;16.99
2012-12-21 14:15:40;17.85;94.86;17.01
2012-12-21 14:15:50;17.84;94.88;17.01
2012-12-21 14:16:00;17.85;94.89;17.02
2012-12-21 14:16:10;17.82;94.88;16.99
2012-12-21 14:16:20;17.82;94.88;16.99
2012-12-21 14:16:30;17.84;94.88;17.01
2012-12-21 14:16:40;17.82;94.88;16.99
2012-12-21 14:16:50;17.81;94.82;16.97
2012-12-21 14:17:00;17.82;94.85;16.98
2012-12-21 14:17:10;17.81;94.82;16.97
2012-12-21 14:17:20;17.82;94.83;16.98
2012-12-21 14:17:30;17.82;94.83;16.98
2012-12-21 14:17:40;17.82;94.88;16.99
2012-12-21 14:17:50;17.81;94.88;16.98
2012-12-21 14:18:00;17.82;94.85;16.98
2012-12-21 14:18:10;17.82;94.85;16.98
2012-12-21 14:18:20;17.81;94.82;16.97
2012-12-21 14:18:30;17.81;94.80;16.96
2012-12-21 14:18:40;17.80;94.77;16.95
2012-12-21 14:18:50;17.80;94.77;16.95
2012-12-21 14:19:00;17.80;94.80;16.95
2012-12-21 14:19:10;17.78;94.79;16.93
2012-12-21 14:19:20;17.78;94.76;16.93
2012-12-21 14:19:30;17.77;94.79;16.92
2012-12-21 14:19:40;17.77;94.76;16.92
2012-12-21 14:19:50;17.76;94.81;16.92
