2012-12-21 16:55:45;78.0;3900;5.6
2012-12-21 16:55:55;78.0;4000;5.6
2012-12-21 16:56:05;78.0;3900;5.4
2012-12-21 16:56:15;78.0;3950;5.6
2012-12-21 16:56:25;78.0;3900;5.6
2012-12-21 16:56:35;78.0;3950;5.8
2012-12-21 16:56:45;78.0;3900;5.8
2012-12-21 16:56:55;78.0;3950;5.6
2012-12-21 16:57:05;78.0;3850;5.8
2012-12-21 16:57:15;78.0;3900;5.6
2012-12-21 16:57:25;78.0;3900;5.6
2012-12-21 16:57:35;78.0;3900;5.6
2012-12-21 16:57:45;78.0;3900;5.6
2012-12-21 16:57:55;78.0;3950;5.8
2012-12-21 16:58:05;78.0;3900;5.4
2012-12-21 16:58:15;78.0;3900;5.6
2012-12-21 16:58:25;78.0;3900;5.6
2012-12-21 16:58:35;78.0;3950;5.4
2012-12-21 16:58:45;78.5;3900;5.8
2012-12-21 16:58:55;78.0;3900;5.6
2012-12-21 16:59:05;78.5;3850;5.4
2012-12-21 16:59:15;78.0;3900;5.8
2012-12-21 16:59:25;78.0;3850;5.4
2012-12-21 16:59:35;78.5;3950;5.8
2012-12-21 16:59:45;78.0;3900;5.6
2012-12-21 16:59:55;78.0;3950;5.6
2012-12-21 17:00:05;78.0;3900;5.8
2012-12-21 17:00:15;78.0;3950;5.8
2012-12-21 17:00:25;78.0;3850;5.8
2012-12-21 17:00:36;78.0;3900;5.8
2012-12-21 17:00:46;78.0;3850;5.6
2012-12-21 17:00:56;78.0;3900;5.6
2012-12-21 17:01:06;78.0;3900;5.8
2012-12-21 17:01:16;78.0;3950;5.8
2012-12-21 17:01:26;78.0;3850;5.6
2012-12-21 17:01:36;78.0;3900;5.8
2012-12-21 17:01:46;78.0;3900;5.6
2012-12-21 17:01:56;78.0;3900;5.6
2012-12-21 17:02:06;78.5;3850;5.6
2012-12-21 17:02:16;78.0;3950;5.4
2012-12-21 17:02:26;78.0;3900;5.6
2012-12-21 17:02:36;78.0;3950;5.6
2012-12-21 17:02:46;78.5;3900;5.8
2012-12-21 17:02:56;78.0;3950;5.6
2012-12-21 17:03:06;78.0;3950;5.4
2012-12-21 17:03:16;78.0;3900;5.4
2012-12-21 17:03:26;78.0;3950;5.8
2012-12-21 17:03:36;78.0;4000;6
2012-12-21 17:03:46;78.0;3850;5.6
2012-12-21 17:03:56;78.0;3900;5.6
2012-12-21 17:04:06;78.5;4000;5.6
2012-12-21 17:04:16;78.0;3900;5.4
2012-12-21 17:04:26;78.0;4000;5.8
2012-12-21 17:04:36;78.0;3900;5.8
2012-12-21 17:04:46;78.0;4000;5.4
2012-12-21 17:04:56;78.0;3900;5.6
2012-12-21 17:05:06;78.0;3950;5.6
2012-12-21 17:05:16;78.0;3900;5.8
2012-12-21 17:05:26;78.0;4000;5.4
2012-12-21 17:05:36;78.0;3900;5.8
2012-12-21 17:05:46;78.0;3950;5.8
2012-12-21 17:05:56;78.0;3900;5.8
2012-12-21 17:06:06;78.0;3950;5.6
2012-12-21 17:06:16;78.0;3900;5.8
2012-12-21 17:06:26;78.0;3950;5.4
2012-12-21 17:06:36;78.0;3900;5.8
2012-12-21 17:06:46;78.0;4000;5.6
2012-12-21 17:06:56;78.5;3900;5.6
2012-12-21 17:07:06;78.0;4000;5.6
2012-12-21 17:07:16;78.0;3900;5.6
2012-12-21 17:07:26;78.0;4050;5.6
2012-12-21 17:07:36;78.0;3900;5.8
2012-12-21 17:07:46;78.0;4000;5.8
2012-12-21 17:07:56;78.5;3900;6
2012-12-21 17:08:06;78.0;3950;5.6
2012-12-21 17:08:16;78.0;3900;5.4
2012-12-21 17:08:26;78.0;4050;5.4
2012-12-21 17:08:36;78.0;3900;5.8
2012-12-21 17:08:46;78.0;4000;5.4
2012-12-21 17:08:56;78.0;3900;5.6
2012-12-21 17:09:06;78.0;4000;5.8
2012-12-21 17:09:16;78.5;3900;5.6
2012-12-21 17:09:26;78.0;3950;5.6
2012-12-21 17:09:36;78.0;3900;5.4
2012-12-21 17:09:46;78.0;4000;5.4
2012-12-21 17:09:56;78.0;3900;5.8
2012-12-21 17:10:06;78.0;4000;5.6
