2012-12-21 16:50:45;0.0;3800;5.4
2012-12-21 16:50:55;0.0;3800;5.6
2012-12-21 16:51:05;0.0;3800;5.2
2012-12-21 16:51:15;0.0;3800;5.6
2012-12-21 16:51:25;0.0;3800;5.6
2012-12-21 16:51:35;0.0;3850;5.6
2012-12-21 16:51:45;0.0;3850;5.8
2012-12-21 16:51:55;0.0;3800;5.6
2012-12-21 16:52:05;0.0;3850;5.2
2012-12-21 16:52:15;0.0;3800;5.6
2012-12-21 16:52:25;0.0;3800;5.6
2012-12-21 16:52:35;0.0;3800;5.2
2012-12-21 16:52:45;0.0;3800;5.2
2012-12-21 16:52:55;0.0;3800;5.6
2012-12-21 16:53:05;0.0;3850;5.2
2012-12-21 16:53:15;0.0;3850;5.4
2012-12-21 16:53:25;0.0;3850;5.4
2012-12-21 16:53:35;0.0;3800;5.2
2012-12-21 16:53:45;0.0;3900;5.4
2012-12-21 16:53:55;0.0;3850;5.6
2012-12-21 16:54:05;0.0;3850;5.2
2012-12-21 16:54:15;0.0;3900;5.2
2012-12-21 16:54:25;0.0;3900;5.4
2012-12-21 16:54:35;0.0;3850;5.2
2012-12-21 16:54:45;0.0;3800;5.6
2012-12-21 16:54:55;0.0;3850;5.2
2012-12-21 16:55:05;0.0;3900;5.4
2012-12-21 16:55:15;0.0;3850;5.4
2012-12-21 16:55:25;0.0;3850;5.4
2012-12-21 16:55:35;0.0;3900;5.4
2012-12-21 16:55:45;0.0;3850;5.2
2012-12-21 16:55:55;0.0;3850;5.4
2012-12-21 16:56:05;0.0;3900;5.6
2012-12-21 16:56:15;0.0;3900;5.2
2012-12-21 16:56:25;0.0;3900;5
2012-12-21 16:56:35;0.0;3900;5.4
2012-12-21 16:56:45;0.0;3850;5.2
2012-12-21 16:56:55;0.0;3850;5.2
2012-12-21 16:57:05;0.0;3900;5.2
2012-12-21 16:57:15;0.0;3900;5.2
2012-12-21 16:57:25;0.0;3900;5.2
2012-12-21 16:57:35;0.0;3900;5.6
2012-12-21 16:57:45;0.0;3900;5.4
2012-12-21 16:57:55;0.0;3850;5.4
2012-12-21 16:58:05;0.0;3900;5.6
2012-12-21 16:58:15;0.0;3850;5.2
2012-12-21 16:58:25;0.0;3900;5.4
2012-12-21 16:58:35;0.0;3850;5.4
2012-12-21 16:58:45;0.0;3900;5.2
2012-12-21 16:58:55;0.0;3900;5.2
2012-12-21 16:59:05;0.0;3900;5.4
2012-12-21 16:59:15;0.0;4000;5.2
2012-12-21 16:59:25;0.0;3900;5.6
2012-12-21 16:59:35;0.0;3900;5.6
2012-12-21 16:59:45;0.0;3900;5
2012-12-21 16:59:55;0.0;3900;5.4
2012-12-21 17:00:05;0.0;3900;5
2012-12-21 17:00:15;0.0;3900;5.2
2012-12-21 17:00:25;0.0;3850;5.2
2012-12-21 17:00:36;0.0;3900;5.2
2012-12-21 17:00:46;0.0;3900;5
2012-12-21 17:00:56;0.0;3900;5.2
2012-12-21 17:01:06;0.0;3900;5.4
2012-12-21 17:01:16;0.0;3900;5.2
2012-12-21 17:01:26;0.0;3900;5.4
2012-12-21 17:01:36;0.0;3900;5.4
2012-12-21 17:01:46;0.0;3900;5.2
2012-12-21 17:01:56;0.0;3900;5.4
2012-12-21 17:02:06;0.0;3950;5.2
2012-12-21 17:02:16;0.0;3900;5.2
2012-12-21 17:02:26;0.0;3900;5
2012-12-21 17:02:36;0.0;3900;5.4
2012-12-21 17:02:46;0.0;3900;5.2
2012-12-21 17:02:56;0.0;3900;5.2
2012-12-21 17:03:06;0.0;3900;5.2
2012-12-21 17:03:16;0.0;3900;5.2
2012-12-21 17:03:26;0.0;3900;5.2
2012-12-21 17:03:36;0.0;3950;5.4
2012-12-21 17:03:46;0.0;3900;5.2
2012-12-21 17:03:56;0.0;3900;5.2
2012-12-21 17:04:06;0.0;3900;5.2
2012-12-21 17:04:16;0.0;3900;5.2
2012-12-21 17:04:26;0.0;3900;5.2
2012-12-21 17:04:36;0.0;3900;5
2012-12-21 17:04:46;0.0;3900;5.4
2012-12-21 17:04:56;0.0;3950;5.2
2012-12-21 17:05:06;0.0;4000;5
2012-12-21 17:05:16;0.0;3900;5
2012-12-21 17:05:26;0.0;3900;5.2
2012-12-21 17:05:36;0.0;3900;5.2
2012-12-21 17:05:46;0.0;3900;5.2
2012-12-21 17:05:56;0.0;3900;5.2
2012-12-21 17:06:06;0.0;3900;5
2012-12-21 17:06:16;0.0;3900;5.2
2012-12-21 17:06:26;0.0;3900;5
2012-12-21 17:06:36;0.0;3900;5.4
2012-12-21 17:06:46;0.0;3900;5
2012-12-21 17:06:56;0.0;3900;5.2
2012-12-21 17:07:06;0.0;3950;5.2
2012-12-21 17:07:16;0.0;3900;5.4
2012-12-21 17:07:26;0.0;3950;5.2
2012-12-21 17:07:36;0.0;3900;5.4
2012-12-21 17:07:46;0.0;3900;5.4
2012-12-21 17:07:56;0.0;3900;5
2012-12-21 17:08:06;0.0;3950;5.2
2012-12-21 17:08:16;0.0;3900;5
2012-12-21 17:08:26;0.0;3950;5.2
2012-12-21 17:08:36;0.0;3900;5.2
2012-12-21 17:08:46;0.0;3950;5
2012-12-21 17:08:56;0.0;3900;5.4
2012-12-21 17:09:06;0.0;3950;5.6
2012-12-21 17:09:16;0.0;3900;5.4
2012-12-21 17:09:26;0.0;3950;5.4
2012-12-21 17:09:36;0.0;3900;5.2
2012-12-21 17:09:46;0.0;3950;5.6
2012-12-21 17:09:56;0.0;3900;5.2
2012-12-21 17:10:06;0.0;3900;5
