2012-12-21 16:51:45;0.00;0.00;0.00;0.00;12.45;11.38;0.00;0.00
2012-12-21 16:51:55;0.00;0.00;0.00;0.00;13.72;11.38;0.00;0.00
2012-12-21 16:52:05;0.00;0.00;0.00;0.00;14.47;11.06;0.00;0.00
2012-12-21 16:52:15;0.00;0.00;0.00;0.00;12.13;11.28;0.00;0.00
2012-12-21 16:52:25;0.00;0.00;0.00;0.00;11.81;10.85;0.00;0.00
2012-12-21 16:52:35;0.00;0.00;0.00;0.00;14.04;12.77;0.00;0.00
2012-12-21 16:52:45;0.00;0.00;0.00;0.00;12.45;11.91;0.00;0.00
2012-12-21 16:52:55;0.00;0.00;0.00;0.00;12.77;11.70;0.00;0.00
2012-12-21 16:53:05;0.00;0.00;0.00;0.00;13.72;11.17;0.00;0.00
2012-12-21 16:53:15;0.00;0.00;0.00;0.00;11.91;11.38;0.00;0.00
2012-12-21 16:53:25;0.00;0.00;0.00;0.00;11.91;11.70;0.00;0.00
2012-12-21 16:53:35;0.00;0.00;0.00;0.00;11.81;13.09;0.00;0.00
2012-12-21 16:53:45;0.00;0.00;0.00;0.00;12.66;10.32;0.00;0.00
2012-12-21 16:53:55;0.00;0.00;0.00;0.00;12.45;11.49;0.00;0.00
2012-12-21 16:54:05;0.00;0.00;0.00;0.00;13.19;11.49;0.00;0.00
2012-12-21 16:54:15;0.00;0.00;0.00;0.00;13.19;11.81;0.00;0.00
2012-12-21 16:54:25;0.00;0.00;0.00;0.00;13.30;11.28;0.00;0.00
2012-12-21 16:54:35;0.00;0.00;0.00;0.00;12.98;10.74;0.00;0.00
2012-12-21 16:54:45;0.00;0.00;0.00;0.00;12.34;11.49;0.00;0.00
2012-12-21 16:54:55;0.00;0.00;0.00;0.00;13.51;11.81;0.00;0.00
2012-12-21 16:55:05;0.00;0.00;0.00;0.00;11.81;10.32;0.00;0.00
2012-12-21 16:55:15;0.00;0.00;0.00;0.00;12.02;11.38;0.00;0.00
2012-12-21 16:55:25;0.00;0.00;0.00;0.00;13.19;11.49;0.00;0.00
2012-12-21 16:55:35;0.00;0.00;0.00;0.00;12.87;11.81;0.00;0.00
2012-12-21 16:55:45;0.00;0.00;0.00;0.00;14.15;10.53;0.00;0.00
2012-12-21 16:55:55;0.00;0.00;0.00;0.00;13.62;11.70;0.00;0.00
2012-12-21 16:56:05;0.00;0.00;0.00;0.00;11.70;11.28;0.00;0.00
2012-12-21 16:56:15;0.00;0.00;0.00;0.00;13.40;11.38;0.00;0.00
2012-12-21 16:56:25;0.00;0.00;0.00;0.00;13.19;12.45;0.00;0.00
2012-12-21 16:56:35;0.00;0.00;0.00;0.00;12.87;10.32;0.00;0.00
2012-12-21 16:56:45;0.00;0.00;0.00;0.00;13.19;11.81;0.00;0.00
2012-12-21 16:56:55;0.00;0.00;0.00;0.00;11.70;11.06;0.00;0.00
2012-12-21 16:57:05;0.00;0.00;0.00;0.00;13.19;9.89;0.00;0.00
2012-12-21 16:57:15;0.00;0.00;0.00;0.00;13.09;10.43;0.00;0.00
2012-12-21 16:57:25;0.00;0.00;0.00;0.00;14.04;10.74;0.00;0.00
2012-12-21 16:57:35;0.00;0.00;0.00;0.00;13.09;10.53;0.00;0.00
2012-12-21 16:57:45;0.00;0.00;0.00;0.00;12.55;11.49;0.00;0.00
2012-12-21 16:57:55;0.00;0.00;0.00;0.00;13.09;11.17;0.00;0.00
2012-12-21 16:58:05;0.00;0.00;0.00;0.00;13.19;11.60;0.00;0.00
2012-12-21 16:58:15;0.00;0.00;0.00;0.00;13.30;12.87;0.00;0.00
2012-12-21 16:58:25;0.00;0.00;0.00;0.00;13.94;12.02;0.00;0.00
2012-12-21 16:58:35;0.00;0.00;0.00;0.00;13.72;11.28;0.00;0.00
2012-12-21 16:58:45;0.00;0.00;0.00;0.00;13.09;11.28;0.00;0.00
2012-12-21 16:58:55;0.00;0.00;0.00;0.00;12.34;11.06;0.00;0.00
2012-12-21 16:59:05;0.00;0.00;0.00;0.00;13.72;12.02;0.00;0.00
2012-12-21 16:59:15;0.00;0.00;0.00;0.00;13.51;11.49;0.00;0.00
2012-12-21 16:59:25;0.00;0.00;0.00;0.00;12.13;12.55;0.00;0.00
2012-12-21 16:59:55;0.00;0.00;0.00;0.00;13.40;10.74;0.00;0.00
2012-12-21 17:00:05;0.00;0.00;0.00;0.00;12.02;10.74;0.00;0.00
2012-12-21 17:00:15;0.00;0.00;0.00;0.00;12.02;9.68;0.00;0.00
2012-12-21 17:00:25;0.00;0.00;0.00;0.00;12.66;11.70;0.00;0.00
2012-12-21 17:00:36;0.00;0.00;0.00;0.00;13.30;10.64;0.00;0.00
2012-12-21 17:00:46;0.00;0.00;0.00;0.00;11.28;11.28;0.00;0.00
2012-12-21 17:00:56;0.00;0.00;0.00;0.00;13.40;9.89;0.00;0.00
2012-12-21 17:01:06;0.00;0.00;0.00;0.00;13.62;11.38;0.00;0.00
2012-12-21 17:01:16;0.00;0.00;0.00;0.00;13.51;10.53;0.00;0.00
2012-12-21 17:01:26;0.00;0.00;0.00;0.00;12.55;11.06;0.00;0.00
2012-12-21 17:01:36;0.00;0.00;0.00;0.00;13.09;10.00;0.00;0.00
2012-12-21 17:01:46;0.00;0.00;0.00;0.00;13.40;10.64;0.00;0.00
2012-12-21 17:01:56;0.00;0.00;0.00;0.00;13.09;11.49;0.00;0.00
2012-12-21 17:02:06;0.00;0.00;0.00;0.00;14.15;11.38;0.00;0.00
2012-12-21 17:02:16;0.00;0.00;0.00;0.00;12.98;10.32;0.00;0.00
2012-12-21 17:02:26;0.00;0.00;0.00;0.00;12.55;11.17;0.00;0.00
2012-12-21 17:02:36;0.00;0.00;0.00;0.00;12.34;11.17;0.00;0.00
2012-12-21 17:02:46;0.00;0.00;0.00;0.00;13.51;11.06;0.00;0.00
2012-12-21 17:02:56;0.00;0.00;0.00;0.00;12.55;10.43;0.00;0.00
2012-12-21 17:03:06;0.00;0.00;0.00;0.00;12.77;11.28;0.00;0.00
2012-12-21 17:03:16;0.00;0.00;0.00;0.00;12.98;10.11;0.00;0.00
2012-12-21 17:03:26;0.00;0.00;0.00;0.00;13.40;12.02;0.00;0.00
2012-12-21 17:03:36;0.00;0.00;0.00;0.00;12.02;11.38;0.00;0.00
2012-12-21 17:03:46;0.00;0.00;0.00;0.00;13.72;11.06;0.00;0.00
2012-12-21 17:03:56;0.00;0.00;0.00;0.00;11.70;11.38;0.00;0.00
2012-12-21 17:04:06;0.00;0.00;0.00;0.00;12.45;11.70;0.00;0.00
2012-12-21 17:04:16;0.00;0.00;0.00;0.00;12.02;10.43;0.00;0.00
2012-12-21 17:04:26;0.00;0.00;0.00;0.00;11.81;11.70;0.00;0.00
2012-12-21 17:04:36;0.00;0.00;0.00;0.00;12.23;10.00;0.00;0.00
2012-12-21 17:04:46;0.00;0.00;0.00;0.00;13.30;12.34;0.00;0.00
2012-12-21 17:04:56;0.00;0.00;0.00;0.00;13.72;10.43;0.00;0.00
2012-12-21 17:05:06;0.00;0.00;0.00;0.00;11.81;10.74;0.00;0.00
2012-12-21 17:05:16;0.00;0.00;0.00;0.00;14.68;11.49;0.00;0.00
2012-12-21 17:05:26;0.00;0.00;0.00;0.00;13.30;11.38;0.00;0.00
2012-12-21 17:05:36;0.00;0.00;0.00;0.00;12.02;11.38;0.00;0.00
2012-12-21 17:05:46;0.00;0.00;0.00;0.00;12.98;11.60;0.00;0.00
2012-12-21 17:05:56;0.00;0.00;0.00;0.00;12.45;11.17;0.00;0.00
2012-12-21 17:06:06;0.00;0.00;0.00;0.00;12.55;10.64;0.00;0.00
2012-12-21 17:06:16;0.00;0.00;0.00;0.00;13.51;10.96;0.00;0.00
2012-12-21 17:06:26;0.00;0.00;0.00;0.00;12.98;10.85;0.00;0.00
2012-12-21 17:06:36;0.00;0.00;0.00;0.00;12.34;11.60;0.00;0.00
2012-12-21 17:06:46;0.00;0.00;0.00;0.00;13.51;9.57;0.00;0.00
2012-12-21 17:06:56;0.00;0.00;0.00;0.00;13.72;11.38;0.00;0.00
2012-12-21 17:07:06;0.00;0.00;0.00;0.00;13.51;12.77;0.00;0.00
2012-12-21 17:07:16;0.00;0.00;0.00;0.00;12.66;12.13;0.00;0.00
2012-12-21 17:07:26;0.00;0.00;0.00;0.00;11.91;11.60;0.00;0.00
2012-12-21 17:07:36;0.00;0.00;0.00;0.00;13.83;10.74;0.00;0.00
2012-12-21 17:07:46;0.00;0.00;0.00;0.00;11.60;10.11;0.00;0.00
2012-12-21 17:07:56;0.00;0.00;0.00;0.00;13.51;11.49;0.00;0.00
2012-12-21 17:08:06;0.00;0.00;0.00;0.00;12.13;11.49;0.00;0.00
2012-12-21 17:08:16;0.00;0.00;0.00;0.00;13.30;10.64;0.00;0.00
2012-12-21 17:08:26;0.00;0.00;0.00;0.00;12.55;11.28;0.00;0.00
2012-12-21 17:08:36;0.00;0.00;0.00;0.00;12.77;10.64;0.00;0.00
2012-12-21 17:08:46;0.00;0.00;0.00;0.00;12.98;12.55;0.00;0.00
2012-12-21 17:08:56;0.00;0.00;0.00;0.00;12.23;11.49;0.00;0.00
2012-12-21 17:09:06;0.00;0.00;0.00;0.00;13.40;11.60;0.00;0.00
2012-12-21 17:09:16;0.00;0.00;0.00;0.00;13.94;11.49;0.00;0.00
2012-12-21 17:09:26;0.00;0.00;0.00;0.00;12.55;10.43;0.00;0.00
2012-12-21 17:09:36;0.00;0.00;0.00;0.00;13.83;10.96;0.00;0.00
2012-12-21 17:09:46;0.00;0.00;0.00;0.00;12.02;10.85;0.00;0.00
2012-12-21 17:09:56;0.00;0.00;0.00;0.00;11.60;12.13;0.00;0.00
2012-12-21 17:10:06;0.00;0.00;0.00;0.00;12.55;10.74;0.00;0.00
