2012-12-21 14:00:50;77.5;7550;20.4
2012-12-21 14:01:00;78.0;7550;20.2
2012-12-21 14:01:10;78.0;7650;20
2012-12-21 14:01:20;78.0;7550;20.4
2012-12-21 14:01:30;77.5;7650;20
2012-12-21 14:01:40;77.5;7400;20
2012-12-21 14:01:50;78.0;7550;20
2012-12-21 14:02:00;78.0;7400;20.4
2012-12-21 14:02:10;77.5;3950;5.4
2012-12-21 14:02:20;77.5;4000;5.4
2012-12-21 14:02:30;77.5;3950;5.4
2012-12-21 14:02:40;77.5;3900;5.4
2012-12-21 14:02:50;77.5;3950;5.4
2012-12-21 14:03:00;77.5;4000;5.6
2012-12-21 14:03:10;77.5;3900;5.6
2012-12-21 14:03:20;78.0;3900;5.6
2012-12-21 14:03:30;78.0;3950;5.6
2012-12-21 14:03:40;78.0;3950;5.6
2012-12-21 14:03:50;77.5;3900;6
2012-12-21 14:04:00;77.5;3900;5.6
2012-12-21 14:04:10;78.0;3900;5.6
2012-12-21 14:04:20;78.0;3900;5.8
2012-12-21 14:04:30;77.5;3900;5.6
2012-12-21 14:04:40;78.0;3850;5.6
2012-12-21 14:04:50;78.0;3900;5.6
2012-12-21 14:05:00;77.5;3850;5.6
