2012-12-21 14:00:50;27.82;75.24;23.03
2012-12-21 14:01:00;27.83;74.77;22.94
2012-12-21 14:01:10;27.83;75.00;22.99
2012-12-21 14:01:20;27.81;75.09;22.99
2012-12-21 14:01:30;27.80;75.12;22.98
2012-12-21 14:01:40;27.76;75.55;23.04
2012-12-21 14:01:50;27.70;75.07;22.88
2012-12-21 14:02:00;27.70;75.16;22.90
2012-12-21 14:02:10;27.64;74.85;22.77
2012-12-21 14:02:20;27.62;75.64;22.93
2012-12-21 14:02:30;27.58;75.60;22.88
2012-12-21 14:02:40;27.59;75.19;22.80
2012-12-21 14:02:50;27.56;75.51;22.84
2012-12-21 14:03:00;27.62;76.52;23.12
2012-12-21 14:03:10;27.61;76.61;23.13
2012-12-21 14:03:20;27.64;76.70;23.18
2012-12-21 14:03:30;27.62;76.52;23.12
2012-12-21 14:03:40;27.60;76.28;23.05
2012-12-21 14:03:50;27.62;76.82;23.18
2012-12-21 14:04:00;27.65;78.40;23.55
2012-12-21 14:04:10;27.58;77.01;23.18
2012-12-21 14:04:20;27.52;76.91;23.10
2012-12-21 14:04:30;27.48;77.31;23.15
2012-12-21 14:04:40;27.42;77.16;23.06
2012-12-21 14:04:50;27.43;78.70;23.40
2012-12-21 14:05:00;27.40;78.55;23.34
