2012-12-21 14:00:50;27.76;81.52;24.31
2012-12-21 14:01:00;27.88;83.44;24.81
2012-12-21 14:01:10;28.02;84.13;25.09
2012-12-21 14:01:20;27.82;82.20;24.50
2012-12-21 14:01:30;27.62;80.89;24.04
2012-12-21 14:01:40;27.64;82.10;24.31
2012-12-21 14:01:50;27.80;83.77;24.80
2012-12-21 14:02:00;27.62;81.49;24.16
2012-12-21 14:02:10;27.68;81.94;24.31
2012-12-21 14:02:20;27.87;83.59;24.83
2012-12-21 14:02:30;27.77;81.73;24.36
2012-12-21 14:02:40;27.91;83.91;24.93
2012-12-21 14:02:50;27.90;83.31;24.80
2012-12-21 14:03:00;27.79;83.22;24.68
2012-12-21 14:03:10;27.85;84.12;24.92
2012-12-21 14:03:20;27.96;85.57;25.31
2012-12-21 14:03:30;27.92;85.59;25.28
2012-12-21 14:03:40;27.92;85.99;25.36
2012-12-21 14:03:50;27.85;86.28;25.34
2012-12-21 14:04:00;27.81;86.70;25.39
2012-12-21 14:04:10;27.78;87.51;25.51
2012-12-21 14:04:20;27.81;87.99;25.64
2012-12-21 14:04:30;27.65;88.07;25.49
2012-12-21 14:04:40;27.72;87.33;25.42
2012-12-21 14:04:50;27.57;86.76;25.16
2012-12-21 14:05:00;27.60;87.94;25.42
