2012-12-21 14:00:50;0.0;7300;19.4
2012-12-21 14:01:00;0.0;7550;19.4
2012-12-21 14:01:10;0.0;7300;19.8
2012-12-21 14:01:20;0.0;7550;20
2012-12-21 14:01:30;0.0;7300;19.4
2012-12-21 14:01:40;0.0;7550;19.6
2012-12-21 14:01:50;0.0;7300;20
2012-12-21 14:02:00;0.0;7400;20
2012-12-21 14:02:10;0.0;7300;19.4
2012-12-21 14:02:20;0.0;7550;20
2012-12-21 14:02:30;0.0;7300;19.4
2012-12-21 14:02:40;0.0;7400;19.6
2012-12-21 14:02:50;0.0;7400;19.6
2012-12-21 14:03:00;0.0;7400;19.4
2012-12-21 14:03:10;0.0;4000;5
2012-12-21 14:03:20;0.0;6150;13
2012-12-21 14:03:30;0.0;3900;5.2
2012-12-21 14:03:40;0.0;3900;5.4
2012-12-21 14:03:50;0.0;3950;5
2012-12-21 14:04:00;0.0;3900;5
2012-12-21 14:04:10;0.0;3950;5.4
2012-12-21 14:04:20;0.0;3900;5.4
2012-12-21 14:04:30;0.0;3900;5.4
2012-12-21 14:04:40;0.0;3900;5
2012-12-21 14:04:50;0.0;3900;5.4
2012-12-21 14:05:00;0.0;3900;5
