2012-12-21 14:00:50;19.14;94.62;18.25
2012-12-21 14:01:00;19.14;94.67;18.26
2012-12-21 14:01:10;19.12;94.69;18.25
2012-12-21 14:01:20;19.12;94.74;18.26
2012-12-21 14:01:30;19.13;94.74;18.27
2012-12-21 14:01:40;19.13;94.69;18.26
2012-12-21 14:01:50;19.12;94.69;18.25
2012-12-21 14:02:00;19.11;94.71;18.24
2012-12-21 14:02:10;19.09;94.07;18.11
2012-12-21 14:02:20;19.05;92.90;17.87
2012-12-21 14:02:30;18.96;92.16;17.66
2012-12-21 14:02:40;18.83;91.99;17.50
2012-12-21 14:02:50;18.71;92.12;17.40
2012-12-21 14:03:00;18.60;92.33;17.33
2012-12-21 14:03:10;18.53;92.58;17.30
2012-12-21 14:03:20;18.46;92.78;17.27
2012-12-21 14:03:30;18.40;92.92;17.23
2012-12-21 14:03:40;18.36;93.07;17.22
2012-12-21 14:03:50;18.32;93.16;17.20
2012-12-21 14:04:00;18.29;93.32;17.19
2012-12-21 14:04:10;18.26;93.41;17.18
2012-12-21 14:04:20;18.24;93.46;17.17
2012-12-21 14:04:30;18.22;93.51;17.15
2012-12-21 14:04:40;18.19;93.55;17.13
2012-12-21 14:04:50;18.17;93.65;17.13
2012-12-21 14:05:00;18.14;93.73;17.11
