2012-12-21 14:00:50;18.13;NC;18.13;15.75;38.75;NC;20.00;41.75;19.13;NC;NC;15.63;15.75;38.50;NC;15.75
2012-12-21 14:01:00;18.13;NC;18.13;15.69;38.75;NC;20.00;41.75;19.13;NC;NC;15.63;15.75;38.50;NC;15.75
2012-12-21 14:01:10;18.13;NC;18.13;15.69;38.75;NC;20.00;41.75;19.13;NC;NC;15.63;15.75;38.44;NC;15.75
2012-12-21 14:01:20;18.13;NC;18.13;15.69;38.69;NC;20.00;41.69;19.13;NC;NC;15.63;15.75;38.50;NC;15.75
2012-12-21 14:01:30;18.13;NC;18.13;15.69;38.69;NC;20.00;41.69;19.13;NC;NC;15.63;15.75;38.50;NC;15.75
2012-12-21 14:01:40;18.13;NC;18.13;15.69;38.69;NC;20.00;41.69;19.13;NC;NC;15.63;15.75;38.44;NC;15.75
2012-12-21 14:01:50;18.13;NC;18.13;15.69;38.69;NC;20.00;41.69;19.13;NC;NC;15.69;15.75;38.44;NC;15.75
2012-12-21 14:02:00;18.13;NC;18.13;15.69;38.69;NC;20.00;41.69;19.13;NC;NC;15.63;15.75;38.44;NC;15.75
2012-12-21 14:02:10;18.13;NC;18.13;15.75;38.63;NC;19.94;41.75;19.13;NC;NC;15.75;15.81;38.44;NC;15.81
2012-12-21 14:02:20;18.13;NC;18.13;15.75;38.63;NC;20.00;41.69;19.13;NC;NC;15.75;15.81;38.44;NC;15.81
2012-12-21 14:02:30;18.13;NC;18.13;15.75;38.56;NC;20.00;41.69;19.13;NC;NC;15.69;15.81;38.38;NC;15.81
2012-12-21 14:02:40;18.13;NC;18.13;15.75;38.56;NC;20.00;41.63;19.13;NC;NC;15.69;15.81;38.31;NC;15.75
2012-12-21 14:02:50;18.13;NC;18.13;15.75;38.56;NC;20.00;41.56;19.13;NC;NC;15.69;15.75;38.31;NC;15.81
2012-12-21 14:03:00;18.13;NC;18.13;15.75;38.50;NC;19.94;41.50;19.13;NC;NC;15.69;15.81;38.31;NC;15.75
2012-12-21 14:03:10;18.19;NC;18.13;15.69;38.50;NC;19.88;41.50;19.13;NC;NC;15.63;15.81;38.31;NC;15.75
2012-12-21 14:03:20;18.19;NC;18.19;15.69;38.50;NC;19.81;41.50;19.13;NC;NC;15.69;15.75;38.31;NC;15.75
2012-12-21 14:03:30;18.19;NC;18.13;15.75;38.50;NC;19.75;41.50;19.13;NC;NC;15.69;15.75;38.31;NC;15.75
2012-12-21 14:03:40;18.19;NC;18.19;15.69;38.50;NC;19.69;41.50;19.13;NC;NC;15.69;15.81;38.25;NC;15.75
2012-12-21 14:03:50;18.19;NC;18.13;15.69;38.44;NC;19.63;41.50;19.13;NC;NC;15.63;15.75;38.31;NC;15.75
2012-12-21 14:04:00;18.19;NC;18.13;15.69;38.44;NC;19.63;41.50;19.06;NC;NC;15.63;15.75;38.25;NC;15.75
2012-12-21 14:04:10;18.19;NC;18.19;15.75;38.44;NC;19.56;41.50;19.00;NC;NC;15.69;15.81;38.19;NC;15.81
2012-12-21 14:04:20;18.19;NC;18.19;15.69;38.38;NC;19.50;41.44;18.88;NC;NC;15.69;15.81;38.13;NC;15.75
2012-12-21 14:04:30;18.25;NC;18.13;15.69;38.31;NC;19.44;41.44;18.75;NC;NC;15.63;15.75;38.06;NC;15.75
2012-12-21 14:04:40;18.25;NC;18.13;15.69;38.25;NC;19.44;41.38;18.63;NC;NC;15.63;15.75;38.00;NC;15.75
2012-12-21 14:04:50;18.19;NC;18.19;15.69;38.19;NC;19.38;41.38;18.56;NC;NC;15.69;15.75;38.00;NC;15.75
2012-12-21 14:05:00;18.19;NC;18.13;15.75;38.13;NC;19.38;41.31;18.44;NC;NC;15.69;15.81;37.94;NC;15.81
