2012-07-10 14:51:55;28.61;91.82;27.15
2012-07-10 14:52:11;28.61;91.89;27.16
2012-07-10 14:52:31;28.60;91.89;27.15
2012-07-10 14:52:53;28.62;91.85;27.16
2012-07-10 14:53:20;28.62;91.82;27.16
2012-07-10 14:53:34;28.61;91.82;27.15
2012-07-10 14:53:46;28.62;91.78;27.15
2012-07-10 14:54:00;28.63;91.82;27.17
2012-07-10 14:54:16;28.63;91.89;27.18
2012-07-10 14:54:30;28.63;92.04;27.21
2012-11-30 18:30:10;25.68;100.00;25.68
2012-11-30 18:30:20;25.69;100.00;25.69
2012-12-21 13:23:19;27.32;70.38;21.45
2012-12-21 13:23:29;27.31;70.35;21.44
2012-12-21 13:23:39;27.31;70.35;21.44
2012-12-21 13:23:49;27.32;70.35;21.45
2012-12-21 13:23:59;27.31;70.20;21.40
2012-12-21 13:24:09;27.30;70.20;21.39
2012-12-21 13:24:19;27.31;70.31;21.43
2012-12-21 13:24:39;27.31;70.31;21.43
2012-12-21 13:24:49;27.31;70.35;21.44
2012-12-21 13:30:07;27.90;64.02;20.46
2012-12-21 13:30:16;27.91;63.78;20.41
2012-12-21 13:30:26;27.92;63.63;20.38
2012-12-21 13:41:20;29.29;59.82;20.67
2012-12-21 13:41:25;29.29;59.75;20.65
2012-12-21 13:41:35;29.30;59.76;20.66
2012-12-21 13:41:45;29.31;59.70;20.66
2012-12-21 13:41:55;29.34;59.61;20.66
2012-12-21 13:42:05;29.35;59.51;20.64
2012-12-21 13:42:15;29.36;59.45;20.64
2012-12-21 13:42:25;29.38;59.39;20.64
2012-12-21 13:42:35;29.40;59.30;20.63
2012-12-21 13:42:45;29.42;59.27;20.64
2012-12-21 13:44:31;29.56;58.86;20.66
2012-12-21 13:44:35;29.56;58.82;20.65
2012-12-21 13:44:45;29.57;58.79;20.65
2012-12-21 13:44:55;29.58;58.73;20.64
2012-12-21 13:45:05;29.60;58.74;20.66
2012-12-21 13:45:15;29.60;58.71;20.66
2012-12-21 13:45:25;29.62;58.71;20.67
2012-12-21 13:45:35;29.64;58.68;20.69
2012-12-21 13:48:19;29.66;58.78;20.73
2012-12-21 13:48:25;29.18;59.74;20.55
2012-12-21 13:48:35;28.91;60.41;20.47
2012-12-21 13:48:45;28.79;60.86;20.48
2012-12-21 13:56:02;27.88;63.96;20.43
2012-12-21 13:56:09;27.89;63.81;20.40
2012-12-21 13:56:19;27.86;63.90;20.39
2012-12-21 13:56:29;27.89;64.08;20.47
2012-12-21 13:56:58;27.92;64.03;20.48
2012-12-21 13:58:29;27.88;63.90;20.41
2012-12-21 13:59:08;27.88;63.99;20.44
2012-12-21 14:00:34;27.89;63.90;20.42
2012-12-21 14:00:43;27.89;63.87;20.42
2012-12-21 14:00:50;27.98;63.95;20.52
2012-12-21 14:01:00;27.95;63.85;20.47
2012-12-21 14:01:10;27.89;63.96;20.44
2012-12-21 14:01:20;27.86;64.14;20.46
2012-12-21 14:01:30;27.93;64.12;20.52
2012-12-21 14:01:40;28.10;64.73;20.83
2012-12-21 14:01:50;28.29;66.23;21.39
2012-12-21 14:02:00;28.18;63.73;20.65
2012-12-21 14:02:10;28.17;63.24;20.52
2012-12-21 14:02:20;28.20;63.21;20.54
2012-12-21 14:02:30;28.25;63.22;20.59
2012-12-21 14:02:40;28.27;63.16;20.59
2012-12-21 14:02:50;28.26;63.04;20.55
2012-12-21 14:03:00;28.29;63.04;20.58
2012-12-21 14:03:10;28.24;62.97;20.52
2012-12-21 14:03:20;28.25;62.97;20.53
2012-12-21 14:03:30;28.29;62.83;20.53
2012-12-21 14:03:40;28.29;62.89;20.54
2012-12-21 14:03:50;28.32;63.14;20.64
2012-12-21 14:04:00;28.34;63.05;20.63
2012-12-21 14:04:10;28.34;62.96;20.61
2012-12-21 14:04:20;28.30;62.98;20.58
2012-12-21 14:04:30;28.31;63.23;20.65
2012-12-21 14:04:40;28.32;63.51;20.73
2012-12-21 14:04:50;28.35;63.18;20.67
2012-12-21 14:05:00;28.32;63.05;20.61
2012-12-21 14:05:35;28.29;68.51;21.94
2012-12-21 14:06:19;28.24;63.40;20.63
2012-12-21 14:06:29;28.25;63.47;20.65
2012-12-21 14:06:39;28.27;63.44;20.67
2012-12-21 14:06:49;28.27;63.22;20.61
2012-12-21 14:06:59;28.29;63.07;20.59
2012-12-21 14:07:09;28.34;63.14;20.66
2012-12-21 14:08:39;28.15;63.39;20.54
2012-12-21 14:08:49;28.15;63.76;20.63
2012-12-21 14:08:59;28.15;63.79;20.64
2012-12-21 14:09:09;28.11;63.66;20.57
2012-12-21 14:09:19;28.10;63.78;20.59
2012-12-21 14:09:29;28.08;63.87;20.60
2012-12-21 14:09:39;28.07;63.84;20.58
2012-12-21 14:09:49;28.10;64.18;20.69
2012-12-21 14:09:59;28.14;63.82;20.64
2012-12-21 14:10:09;28.18;63.86;20.69
2012-12-21 14:10:19;28.21;63.80;20.70
2012-12-21 14:10:29;28.20;63.74;20.67
2012-12-21 14:10:39;28.33;64.37;20.96
2012-12-21 14:10:49;28.36;64.16;20.93
2012-12-21 14:10:59;28.46;64.46;21.10
2012-12-21 14:11:09;28.43;63.44;20.82
2012-12-21 14:11:19;28.39;63.28;20.74
2012-12-21 14:11:29;28.38;63.18;20.70
2012-12-21 14:11:39;28.38;63.34;20.74
2012-12-21 14:11:49;28.46;64.21;21.04
2012-12-21 14:11:59;28.66;65.93;21.66
2012-12-21 14:12:09;28.94;66.16;21.99
2012-12-21 14:12:19;28.76;63.52;21.15
2012-12-21 14:12:30;28.67;62.64;20.84
2012-12-21 14:12:40;28.57;62.41;20.68
2012-12-21 14:12:50;28.53;62.68;20.71
2012-12-21 14:13:00;28.50;62.95;20.76
2012-12-21 14:13:10;28.45;63.10;20.75
2012-12-21 14:13:20;28.39;63.03;20.67
2012-12-21 14:13:30;28.37;63.18;20.69
2012-12-21 14:13:40;28.45;63.90;20.95
2012-12-21 14:13:50;28.55;63.98;21.07
2012-12-21 14:14:00;28.57;63.49;20.96
