2012-12-21 13:48:25;18.20;95.00;17.39
2012-12-21 13:48:35;18.20;94.98;17.38
2012-12-21 13:48:45;18.20;94.98;17.38
2012-12-21 13:56:02;18.18;95.18;17.40
2012-12-21 13:56:09;18.16;95.15;17.37
2012-12-21 13:56:19;18.16;95.18;17.37
2012-12-21 13:56:29;18.16;95.18;17.37
2012-12-21 13:56:58;18.17;95.18;17.38
2012-12-21 13:58:29;18.17;95.21;17.39
2012-12-21 13:59:53;18.14;95.07;17.34
2012-12-21 14:00:34;18.14;95.12;17.35
2012-12-21 14:00:50;18.17;95.10;17.37
2012-12-21 14:01:00;18.17;95.07;17.37
2012-12-21 14:01:10;18.16;95.07;17.36
2012-12-21 14:01:20;18.15;95.07;17.35
2012-12-21 14:01:30;18.15;95.12;17.36
2012-12-21 14:01:40;18.15;95.15;17.36
2012-12-21 14:01:50;18.15;95.17;17.36
2012-12-21 14:02:00;18.15;95.17;17.36
2012-12-21 14:02:10;18.16;95.18;17.37
2012-12-21 14:02:20;18.16;95.18;17.37
2012-12-21 14:02:30;18.16;95.23;17.38
2012-12-21 14:02:40;18.18;95.34;17.42
2012-12-21 14:02:50;18.19;95.29;17.42
2012-12-21 14:03:00;18.21;95.24;17.44
2012-12-21 14:03:10;18.21;95.19;17.43
2012-12-21 14:03:20;18.23;95.19;17.45
2012-12-21 14:03:30;18.25;95.15;17.46
2012-12-21 14:03:40;18.27;95.13;17.48
2012-12-21 14:03:50;18.26;95.07;17.46
2012-12-21 14:04:00;18.26;95.05;17.45
2012-12-21 14:04:10;18.28;95.05;17.47
2012-12-21 14:04:20;18.28;94.97;17.46
2012-12-21 14:04:30;18.28;94.95;17.46
2012-12-21 14:04:40;18.28;94.95;17.46
2012-12-21 14:04:50;18.27;94.94;17.44
2012-12-21 14:05:00;18.28;94.95;17.46
2012-12-21 14:05:35;18.32;100.00;18.32
2012-12-21 14:06:19;18.34;94.96;17.52
2012-12-21 14:06:29;18.35;94.96;17.53
2012-12-21 14:06:39;18.33;94.96;17.51
2012-12-21 14:06:49;18.34;94.91;17.51
2012-12-21 14:06:59;18.34;94.88;17.50
2012-12-21 14:07:09;18.34;94.91;17.51
2012-12-21 14:08:39;18.35;94.86;17.51
2012-12-21 14:08:49;18.35;94.81;17.50
2012-12-21 14:08:59;18.34;94.80;17.49
2012-12-21 14:09:09;18.34;94.86;17.50
2012-12-21 14:09:19;18.34;94.91;17.51
2012-12-21 14:09:29;18.35;94.96;17.53
2012-12-21 14:09:39;18.35;94.96;17.53
2012-12-21 14:09:49;18.36;94.91;17.53
2012-12-21 14:09:59;18.36;94.86;17.52
2012-12-21 14:10:09;18.36;94.81;17.51
2012-12-21 14:10:19;18.36;94.81;17.51
2012-12-21 14:10:29;18.34;94.86;17.50
2012-12-21 14:10:39;18.34;94.86;17.50
2012-12-21 14:10:49;18.33;94.85;17.49
2012-12-21 14:10:59;18.32;94.85;17.48
2012-12-21 14:11:09;18.33;94.85;17.49
2012-12-21 14:11:19;18.33;94.80;17.48
2012-12-21 14:11:29;18.32;94.80;17.47
2012-12-21 14:11:39;18.31;94.80;17.46
2012-12-21 14:11:49;18.32;94.82;17.47
2012-12-21 14:11:59;18.32;94.85;17.48
2012-12-21 14:12:09;18.30;94.90;17.47
2012-12-21 14:12:19;18.30;94.90;17.47
2012-12-21 14:12:30;18.31;94.93;17.48
2012-12-21 14:12:40;18.31;94.93;17.48
2012-12-21 14:12:50;18.30;94.90;17.47
2012-12-21 14:13:00;18.30;94.85;17.46
2012-12-21 14:13:10;18.30;94.85;17.46
2012-12-21 14:13:20;18.28;94.84;17.44
2012-12-21 14:13:30;18.30;94.90;17.47
2012-12-21 14:13:40;18.30;94.95;17.48
2012-12-21 14:13:50;18.29;94.97;17.47
2012-12-21 14:14:00;18.30;95.00;17.48
2012-12-21 14:14:10;18.28;94.97;17.46
2012-12-21 14:14:20;18.30;94.95;17.48
2012-12-21 14:14:30;18.29;94.95;17.47
2012-12-21 14:14:40;18.30;94.95;17.48
2012-12-21 14:14:50;18.31;94.95;17.49
2012-12-21 14:15:00;18.31;94.93;17.48
2012-12-21 14:15:10;18.31;94.90;17.48
2012-12-21 14:15:20;18.31;94.90;17.48
2012-12-21 14:15:30;18.30;94.90;17.47
2012-12-21 14:15:40;18.29;94.95;17.47
2012-12-21 14:15:50;18.29;94.97;17.47
2012-12-21 14:16:00;18.29;94.97;17.47
2012-12-21 14:16:10;18.30;94.98;17.48
2012-12-21 14:16:20;18.30;94.98;17.48
2012-12-21 14:16:30;18.31;94.95;17.49
2012-12-21 14:16:40;18.31;94.90;17.48
2012-12-21 14:16:50;18.31;94.90;17.48
2012-12-21 14:17:00;18.32;94.85;17.48
2012-12-21 14:17:10;18.32;94.85;17.48
2012-12-21 14:17:20;18.32;94.88;17.48
2012-12-21 14:17:30;18.31;94.90;17.48
2012-12-21 14:17:40;18.30;94.90;17.47
2012-12-21 14:17:50;18.32;94.90;17.49
2012-12-21 14:18:00;18.31;94.90;17.48
2012-12-21 14:18:10;18.29;94.84;17.45
2012-12-21 14:18:20;18.28;94.79;17.43
2012-12-21 14:18:30;18.30;94.79;17.45
2012-12-21 14:18:40;18.30;94.79;17.45
2012-12-21 14:18:50;18.30;94.79;17.45
2012-12-21 14:19:00;18.28;94.79;17.43
2012-12-21 14:19:10;18.28;94.74;17.42
2012-12-21 14:19:20;18.26;94.73;17.40
2012-12-21 14:19:30;18.26;94.73;17.40
2012-12-21 14:19:40;18.24;94.75;17.38
2012-12-21 14:19:50;18.24;94.80;17.39
