2012-07-10 14:53:18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-07-10 14:53:32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-07-10 14:53:48;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-07-10 14:53:58;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-07-10 14:54:08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-07-10 14:54:22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-07-10 14:54:39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-11-30 18:20:02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-11-30 18:20:12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-11-30 18:23:20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-11-30 18:23:31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-11-30 18:24:41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-11-30 18:25:19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-11-30 18:30:10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-11-30 18:30:20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-11-30 18:44:08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-11-30 18:44:12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-11-30 18:44:22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-11-30 18:54:56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-12-13 11:37:54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2012-12-21 13:23:19;0.00;0.00;0.00;0.00;14.57;14.57;0.00;0.00
2012-12-21 13:23:29;0.00;0.00;0.00;0.00;14.57;14.26;0.00;0.00
2012-12-21 13:23:39;0.00;0.00;0.00;0.00;13.94;14.68;0.00;0.00
2012-12-21 13:23:49;0.00;0.00;0.00;0.00;15.11;15.32;0.00;0.00
2012-12-21 13:23:59;0.00;0.00;0.00;0.00;13.83;15.43;0.00;0.00
2012-12-21 13:24:09;0.00;0.00;0.00;0.00;14.57;14.89;0.00;0.00
2012-12-21 13:24:19;0.00;0.00;0.00;0.00;14.68;14.89;0.00;0.00
2012-12-21 13:24:33;0.00;0.00;0.00;0.00;14.47;14.89;0.00;0.00
2012-12-21 13:24:39;0.00;0.00;0.00;0.00;14.68;15.53;0.00;0.00
2012-12-21 13:24:49;0.00;0.00;0.00;0.00;14.36;15.11;0.00;0.00
2012-12-21 13:30:07;0.00;0.00;0.00;0.00;15.11;15.00;0.00;0.00
2012-12-21 13:30:16;0.00;0.00;0.00;0.00;15.21;15.32;0.00;0.00
2012-12-21 13:30:26;0.00;0.00;0.00;0.00;14.79;15.74;0.00;0.00
2012-12-21 13:41:20;0.00;0.00;0.00;0.00;14.57;14.47;0.00;0.00
2012-12-21 13:41:25;0.00;0.00;0.00;0.00;14.15;15.21;0.00;0.00
2012-12-21 13:41:35;0.00;0.00;0.00;0.00;14.04;15.43;0.00;0.00
2012-12-21 13:41:45;0.00;0.00;0.00;0.00;15.00;15.00;0.00;0.00
2012-12-21 13:41:55;0.00;0.00;0.00;0.00;15.21;15.11;0.00;0.00
2012-12-21 13:42:05;0.00;0.00;0.00;0.00;14.68;14.57;0.00;0.00
2012-12-21 13:42:15;0.00;0.00;0.00;0.00;14.79;15.11;0.00;0.00
2012-12-21 13:42:25;0.00;0.00;0.00;0.00;13.94;14.68;0.00;0.00
2012-12-21 13:42:35;0.00;0.00;0.00;0.00;14.68;14.47;0.00;0.00
2012-12-21 13:42:45;0.00;0.00;0.00;0.00;15.00;15.32;0.00;0.00
2012-12-21 13:44:31;0.00;0.00;0.00;0.00;15.32;14.79;0.00;0.00
2012-12-21 13:44:35;0.00;0.00;0.00;0.00;13.83;14.89;0.00;0.00
2012-12-21 13:44:45;0.00;0.00;0.00;0.00;13.94;15.53;0.00;0.00
2012-12-21 13:44:55;0.00;0.00;0.00;0.00;15.21;15.00;0.00;0.00
2012-12-21 13:45:05;0.00;0.00;0.00;0.00;14.79;15.11;0.00;0.00
2012-12-21 13:45:15;0.00;0.00;0.00;0.00;15.11;15.21;0.00;0.00
2012-12-21 13:45:25;0.00;0.00;0.00;0.00;15.21;14.68;0.00;0.00
2012-12-21 13:45:35;0.00;0.00;0.00;0.00;15.11;14.89;0.00;0.00
2012-12-21 13:48:19;0.00;0.00;0.00;0.00;14.26;15.21;0.00;0.00
2012-12-21 13:48:25;0.00;0.00;0.00;0.00;15.21;15.00;0.00;0.00
2012-12-21 13:48:35;0.00;0.00;0.00;0.00;14.15;14.47;0.00;0.00
2012-12-21 13:48:45;0.00;0.00;0.00;0.00;14.57;14.79;0.00;0.00
2012-12-21 13:56:02;0.00;0.00;0.00;0.00;14.26;15.21;0.00;0.00
2012-12-21 13:56:09;0.00;0.00;0.00;0.00;14.89;15.64;0.00;0.00
2012-12-21 13:56:19;0.00;0.00;0.00;0.00;14.89;15.53;0.00;0.00
2012-12-21 13:56:29;0.00;0.00;0.00;0.00;13.94;15.64;0.00;0.00
2012-12-21 13:56:58;0.00;0.00;0.00;0.00;15.00;15.43;0.00;0.00
2012-12-21 13:58:29;0.00;0.00;0.00;0.00;14.57;15.00;0.00;0.00
2012-12-21 13:59:53;0.00;0.00;0.00;0.00;15.00;14.57;0.00;0.00
2012-12-21 14:00:34;0.00;0.00;0.00;0.00;14.89;14.47;0.00;0.00
2012-12-21 14:00:50;0.00;0.00;0.00;0.00;14.36;14.79;0.00;0.00
