2012-12-21 13:56:58;28.30;50.39;17.00
2012-12-21 13:58:29;27.88;63.90;20.41
2012-12-21 13:59:08;27.88;63.99;20.44
2012-12-21 14:00:34;28.32;50.17;16.95
2012-12-21 14:00:43;28.31;50.20;16.95
2012-12-21 14:00:50;28.35;50.43;17.06
2012-12-21 14:01:00;28.37;50.30;17.04
2012-12-21 14:01:10;28.33;50.26;16.99
2012-12-21 14:01:20;28.32;50.46;17.04
2012-12-21 14:01:30;28.36;50.40;17.06
2012-12-21 14:01:40;28.38;50.37;17.07
2012-12-21 14:01:50;28.63;52.77;18.04
2012-12-21 14:02:00;28.40;50.11;17.01
2012-12-21 14:02:10;28.27;50.22;16.92
2012-12-21 14:02:20;28.20;50.57;16.97
2012-12-21 14:02:30;28.15;50.79;16.99
2012-12-21 14:02:40;28.12;50.88;16.99
2012-12-21 14:02:50;28.08;50.97;16.98
2012-12-21 14:03:00;28.03;51.15;16.99
2012-12-21 14:03:10;27.98;51.24;16.98
2012-12-21 14:03:20;27.95;51.27;16.96
2012-12-21 14:03:30;27.91;51.33;16.94
2012-12-21 14:03:40;27.89;51.58;17.00
2012-12-21 14:03:50;27.90;51.78;17.07
2012-12-21 14:04:00;27.88;51.84;17.07
2012-12-21 14:04:10;27.83;51.86;17.03
2012-12-21 14:04:20;27.83;52.12;17.10
2012-12-21 14:04:30;27.81;52.21;17.11
2012-12-21 14:04:40;27.76;52.24;17.08
2012-12-21 14:04:50;27.78;52.18;17.08
2012-12-21 14:05:00;27.74;52.07;17.01
2012-12-21 14:05:35;27.65;56.16;18.12
2012-12-21 14:06:19;27.66;52.64;17.10
2012-12-21 14:06:29;27.64;52.63;17.08
2012-12-21 14:06:39;27.62;52.79;17.11
2012-12-21 14:06:49;27.64;52.86;17.15
2012-12-21 14:06:59;27.65;52.60;17.08
2012-12-21 14:07:09;27.67;52.45;17.06
2012-12-21 14:08:39;27.58;52.50;16.99
2012-12-21 14:08:49;27.61;52.98;17.16
2012-12-21 14:08:59;27.60;52.88;17.12
2012-12-21 14:09:09;27.54;52.75;17.03
2012-12-21 14:09:19;27.54;52.91;17.07
2012-12-21 14:09:29;27.53;52.97;17.08
2012-12-21 14:09:39;27.52;52.90;17.05
2012-12-21 14:09:49;27.51;52.97;17.06
2012-12-21 14:09:59;27.62;52.82;17.12
2012-12-21 14:10:09;27.71;52.80;17.20
2012-12-21 14:10:19;27.69;52.58;17.11
2012-12-21 14:10:29;27.73;52.87;17.24
2012-12-21 14:10:39;27.81;52.98;17.34
2012-12-21 14:10:49;27.82;52.21;17.12
2012-12-21 14:10:59;27.81;51.86;17.01
2012-12-21 14:11:09;27.82;52.25;17.13
2012-12-21 14:11:19;27.82;52.53;17.22
2012-12-21 14:11:29;27.85;52.73;17.31
2012-12-21 14:11:39;27.72;52.20;17.03
2012-12-21 14:11:49;27.69;52.51;17.09
2012-12-21 14:11:59;27.68;51.75;16.85
2012-12-21 14:12:09;27.73;53.09;17.30
2012-12-21 14:12:19;27.70;52.67;17.15
2012-12-21 14:12:30;27.69;52.64;17.13
2012-12-21 14:12:40;27.66;52.70;17.12
2012-12-21 14:12:50;27.63;52.82;17.13
2012-12-21 14:13:00;27.60;52.88;17.12
2012-12-21 14:13:10;27.57;52.94;17.11
2012-12-21 14:13:20;27.53;52.75;17.02
2012-12-21 14:13:30;27.54;53.13;17.14
2012-12-21 14:13:40;27.48;52.93;17.03
2012-12-21 14:13:50;27.52;53.19;17.14
2012-12-21 14:14:00;27.54;53.13;17.14
2012-12-21 14:14:10;27.52;53.00;17.08
2012-12-21 14:14:20;27.48;52.93;17.03
2012-12-21 14:14:30;27.58;53.61;17.32
2012-12-21 14:14:40;27.51;52.62;16.96
2012-12-21 14:14:50;27.55;52.94;17.09
2012-12-21 14:15:00;27.48;52.87;17.01
2012-12-21 14:15:10;27.44;53.02;17.02
2012-12-21 14:15:20;27.40;53.11;17.01
2012-12-21 14:15:30;27.48;53.53;17.20
2012-12-21 14:15:40;27.48;53.22;17.11
2012-12-21 14:15:50;27.54;53.19;17.16
2012-12-21 14:16:00;27.56;53.16;17.17
2012-12-21 14:16:10;27.48;52.80;16.99
2012-12-21 14:16:20;27.46;53.02;17.03
2012-12-21 14:16:30;27.43;53.15;17.04
2012-12-21 14:16:40;27.44;53.24;17.08
2012-12-21 14:16:50;27.41;53.52;17.14
2012-12-21 14:17:00;27.33;53.29;16.99
2012-12-21 14:17:10;27.34;53.80;17.15
2012-12-21 14:17:20;27.34;53.93;17.19
2012-12-21 14:17:30;27.36;54.06;17.25
2012-12-21 14:17:40;27.35;54.02;17.23
2012-12-21 14:17:50;27.34;53.96;17.20
2012-12-21 14:18:00;27.36;54.15;17.28
2012-12-21 14:18:10;27.38;54.12;17.29
2012-12-21 14:18:20;27.39;54.06;17.28
2012-12-21 14:18:30;27.38;53.96;17.24
2012-12-21 14:18:40;27.38;53.93;17.23
2012-12-21 14:18:50;27.36;53.93;17.21
2012-12-21 14:19:00;27.34;53.96;17.20
2012-12-21 14:19:10;27.30;53.86;17.13
2012-12-21 14:19:20;27.32;53.86;17.15
2012-12-21 14:19:30;27.44;53.91;17.28
2012-12-21 14:19:40;27.53;53.45;17.22
2012-12-21 14:19:50;27.53;53.26;17.17
