2012-07-10 14:52:07;28.33;100.00;28.33
2012-07-10 14:52:25;28.33;100.00;28.33
2012-07-10 14:52:44;28.34;100.00;28.34
2012-07-10 14:53:16;28.34;100.00;28.34
2012-07-10 14:53:30;28.33;100.00;28.33
2012-07-10 14:53:42;28.33;100.00;28.33
2012-07-10 14:53:56;28.34;100.00;28.34
2012-07-10 14:54:10;28.35;100.00;28.35
2012-07-10 14:54:26;28.34;100.00;28.34
2012-11-30 18:30:10;28.39;94.48;27.42
2012-11-30 18:30:20;28.38;94.55;27.42
2012-12-13 11:47:48;26.00;100.00;26.00
2012-12-21 13:23:19;18.12;100.00;18.12
2012-12-21 13:23:29;18.12;100.00;18.12
2012-12-21 13:23:39;18.11;100.00;18.11
2012-12-21 13:23:49;18.09;100.00;18.09
2012-12-21 13:23:59;18.08;100.00;18.08
2012-12-21 13:24:09;18.09;100.00;18.09
2012-12-21 13:24:19;18.09;100.00;18.09
2012-12-21 13:24:39;18.12;100.00;18.12
2012-12-21 13:24:49;18.12;100.00;18.12
2012-12-21 13:30:07;18.15;100.00;18.15
2012-12-21 13:30:16;18.16;100.00;18.16
2012-12-21 13:30:26;18.16;100.00;18.16
2012-12-21 13:41:20;18.19;100.00;18.19
2012-12-21 13:41:25;18.18;100.00;18.18
2012-12-21 13:41:35;18.21;100.00;18.21
2012-12-21 13:41:45;18.21;100.00;18.21
2012-12-21 13:41:55;18.21;100.00;18.21
2012-12-21 13:42:05;18.21;100.00;18.21
2012-12-21 13:42:15;18.22;100.00;18.22
2012-12-21 13:42:25;18.24;100.00;18.24
2012-12-21 13:42:35;18.24;100.00;18.24
2012-12-21 13:42:45;18.24;100.00;18.24
2012-12-21 13:44:31;18.26;100.00;18.26
2012-12-21 13:44:35;18.28;100.00;18.28
2012-12-21 13:44:45;18.30;100.00;18.30
2012-12-21 13:44:55;18.30;100.00;18.30
2012-12-21 13:45:05;18.31;100.00;18.31
2012-12-21 13:45:15;18.32;100.00;18.32
2012-12-21 13:45:25;18.30;100.00;18.30
2012-12-21 13:45:35;18.30;100.00;18.30
2012-12-21 13:48:19;18.21;100.00;18.21
2012-12-21 13:48:25;18.20;100.00;18.20
2012-12-21 13:48:35;18.20;100.00;18.20
2012-12-21 13:48:45;18.21;100.00;18.21
2012-12-21 13:56:02;18.18;100.00;18.18
2012-12-21 13:56:09;18.21;100.00;18.21
2012-12-21 13:56:19;18.22;100.00;18.22
2012-12-21 13:56:29;18.23;100.00;18.23
2012-12-21 13:56:58;18.23;100.00;18.23
2012-12-21 13:58:29;28.33;50.30;17.00
2012-12-21 13:59:08;28.31;50.33;16.99
2012-12-21 13:59:53;30.83;63.30;23.05
2012-12-21 14:00:34;27.91;63.23;20.27
2012-12-21 14:00:43;18.18;100.00;18.18
2012-12-21 14:00:50;18.19;100.00;18.19
2012-12-21 14:01:00;18.18;100.00;18.18
2012-12-21 14:01:10;18.20;100.00;18.20
2012-12-21 14:01:20;18.20;100.00;18.20
2012-12-21 14:01:30;18.20;100.00;18.20
2012-12-21 14:01:40;18.20;100.00;18.20
2012-12-21 14:01:50;18.21;100.00;18.21
2012-12-21 14:02:00;18.20;100.00;18.20
2012-12-21 14:02:10;18.21;100.00;18.21
2012-12-21 14:02:20;18.22;100.00;18.22
2012-12-21 14:02:30;18.22;100.00;18.22
2012-12-21 14:02:40;18.22;100.00;18.22
2012-12-21 14:02:50;18.22;100.00;18.22
2012-12-21 14:03:00;18.24;100.00;18.24
2012-12-21 14:03:10;17.98;100.00;17.98
2012-12-21 14:03:20;17.89;100.00;17.89
2012-12-21 14:03:30;17.74;100.00;17.74
2012-12-21 14:03:40;17.63;100.00;17.63
2012-12-21 14:03:50;17.56;100.00;17.56
2012-12-21 14:04:00;17.49;100.00;17.49
2012-12-21 14:04:10;17.43;100.00;17.43
2012-12-21 14:04:20;17.38;100.00;17.38
2012-12-21 14:04:30;17.34;100.00;17.34
2012-12-21 14:04:40;17.30;100.00;17.30
2012-12-21 14:04:50;17.28;100.00;17.28
2012-12-21 14:05:00;17.27;100.00;17.27
2012-12-21 14:05:35;17.20;100.00;17.20
2012-12-21 14:06:19;17.16;100.00;17.16
2012-12-21 14:06:29;17.16;100.00;17.16
2012-12-21 14:06:39;17.15;100.00;17.15
2012-12-21 14:06:49;17.16;100.00;17.16
2012-12-21 14:06:59;17.14;100.00;17.14
2012-12-21 14:07:09;17.14;100.00;17.14
2012-12-21 14:08:39;17.10;100.00;17.10
2012-12-21 14:08:49;17.09;100.00;17.09
2012-12-21 14:08:59;17.08;100.00;17.08
2012-12-21 14:09:09;17.08;100.00;17.08
2012-12-21 14:09:19;17.04;100.00;17.04
2012-12-21 14:09:29;17.06;100.00;17.06
2012-12-21 14:09:39;17.05;100.00;17.05
2012-12-21 14:09:49;17.06;100.00;17.06
2012-12-21 14:09:59;17.05;100.00;17.05
2012-12-21 14:10:09;17.03;100.00;17.03
2012-12-21 14:10:19;17.02;100.00;17.02
2012-12-21 14:10:29;17.02;100.00;17.02
2012-12-21 14:10:39;17.01;100.00;17.01
2012-12-21 14:10:49;17.01;100.00;17.01
2012-12-21 14:10:59;17.02;100.00;17.02
2012-12-21 14:11:09;17.00;100.00;17.00
2012-12-21 14:11:19;17.01;100.00;17.01
2012-12-21 14:11:29;16.99;100.00;16.99
2012-12-21 14:11:39;16.99;100.00;16.99
2012-12-21 14:11:49;16.98;100.00;16.98
2012-12-21 14:11:59;16.98;100.00;16.98
2012-12-21 14:12:09;16.98;100.00;16.98
2012-12-21 14:12:19;16.98;100.00;16.98
2012-12-21 14:12:30;16.98;100.00;16.98
2012-12-21 14:12:40;16.98;100.00;16.98
2012-12-21 14:12:50;16.98;100.00;16.98
2012-12-21 14:13:00;16.98;100.00;16.98
2012-12-21 14:13:10;16.98;100.00;16.98
2012-12-21 14:13:20;16.96;100.00;16.96
2012-12-21 14:13:30;16.95;100.00;16.95
2012-12-21 14:13:40;16.94;100.00;16.94
2012-12-21 14:13:50;16.95;100.00;16.95
2012-12-21 14:14:00;16.96;100.00;16.96
2012-12-21 14:14:10;16.96;100.00;16.96
2012-12-21 14:14:20;16.96;100.00;16.96
2012-12-21 14:14:30;16.96;100.00;16.96
2012-12-21 14:14:40;16.95;100.00;16.95
2012-12-21 14:14:50;16.94;100.00;16.94
2012-12-21 14:15:00;16.93;100.00;16.93
2012-12-21 14:15:10;16.94;100.00;16.94
2012-12-21 14:15:20;16.94;100.00;16.94
2012-12-21 14:15:30;16.94;100.00;16.94
2012-12-21 14:15:40;16.92;100.00;16.92
2012-12-21 14:15:50;16.93;100.00;16.93
2012-12-21 14:16:00;16.94;100.00;16.94
2012-12-21 14:16:10;16.93;100.00;16.93
2012-12-21 14:16:20;16.94;100.00;16.94
2012-12-21 14:16:30;16.93;100.00;16.93
2012-12-21 14:16:40;16.93;100.00;16.93
2012-12-21 14:16:50;16.92;100.00;16.92
2012-12-21 14:17:00;16.92;100.00;16.92
2012-12-21 14:17:10;16.92;100.00;16.92
2012-12-21 14:17:20;16.90;100.00;16.90
2012-12-21 14:17:30;16.92;100.00;16.92
2012-12-21 14:17:40;16.90;100.00;16.90
2012-12-21 14:17:50;16.91;100.00;16.91
2012-12-21 14:18:00;16.91;100.00;16.91
2012-12-21 14:18:10;16.90;100.00;16.90
2012-12-21 14:18:20;16.90;100.00;16.90
2012-12-21 14:18:30;16.88;100.00;16.88
2012-12-21 14:18:40;16.89;100.00;16.89
2012-12-21 14:18:50;16.88;100.00;16.88
2012-12-21 14:19:00;16.88;100.00;16.88
2012-12-21 14:19:10;16.86;100.00;16.86
2012-12-21 14:19:20;16.86;100.00;16.86
2012-12-21 14:19:30;16.86;100.00;16.86
2012-12-21 14:19:40;16.86;100.00;16.86
2012-12-21 14:19:50;16.84;100.00;16.84
