2012-12-21 14:03:30;78.0;3950;5.6
2012-12-21 14:03:40;78.0;3950;5.6
2012-12-21 14:03:50;77.5;3900;6
2012-12-21 14:04:00;77.5;3900;5.6
2012-12-21 14:04:10;78.0;3900;5.6
2012-12-21 14:04:20;78.0;3900;5.8
2012-12-21 14:04:30;77.5;3900;5.6
2012-12-21 14:04:40;78.0;3850;5.6
2012-12-21 14:04:50;78.0;3900;5.6
2012-12-21 14:05:00;77.5;3850;5.6
2012-12-21 14:05:35;78.0;3850;5.8
2012-12-21 14:06:19;77.5;4000;5.6
2012-12-21 14:06:29;77.5;3800;5.6
2012-12-21 14:06:39;78.0;4000;5.8
2012-12-21 14:06:49;78.0;3800;5.6
2012-12-21 14:06:59;77.5;3900;5.8
2012-12-21 14:07:09;78.0;3800;5.8
2012-12-21 14:08:39;77.5;3900;5.6
2012-12-21 14:08:49;78.0;3800;6
2012-12-21 14:08:59;77.5;3950;5.6
2012-12-21 14:09:09;78.0;3800;5.6
2012-12-21 14:09:19;78.0;3900;5.8
2012-12-21 14:09:29;78.0;3800;5.8
2012-12-21 14:09:39;78.0;3900;5.8
2012-12-21 14:09:49;77.5;3800;6
2012-12-21 14:09:59;77.5;3950;5.6
2012-12-21 14:10:09;77.5;3800;6
2012-12-21 14:10:19;78.0;3950;5.8
2012-12-21 14:10:29;78.0;3800;5.6
2012-12-21 14:10:39;78.0;3850;5.8
2012-12-21 14:10:49;78.0;3800;6
2012-12-21 14:10:59;77.5;3900;5.8
2012-12-21 14:11:09;77.5;3800;5.8
2012-12-21 14:11:19;77.5;3850;5.8
2012-12-21 14:11:29;77.5;3800;5.8
2012-12-21 14:11:39;77.5;3850;6.2
2012-12-21 14:11:49;78.0;3800;5.8
2012-12-21 14:11:59;78.0;3850;6
2012-12-21 14:12:09;78.0;3800;5.6
2012-12-21 14:12:19;78.0;4000;5.8
2012-12-21 14:12:30;78.0;3800;5.8
2012-12-21 14:12:40;78.0;3850;5.8
2012-12-21 14:12:50;78.0;3800;5.8
2012-12-21 14:13:00;78.0;3850;5.8
2012-12-21 14:13:10;78.0;3800;5.6
2012-12-21 14:13:20;78.0;3850;5.6
2012-12-21 14:13:30;77.5;3800;6
2012-12-21 14:13:40;77.5;3950;5.8
2012-12-21 14:13:50;77.5;3750;5.8
2012-12-21 14:14:00;78.0;3850;6
2012-12-21 14:14:10;78.0;3850;6.2
2012-12-21 14:14:20;78.0;3800;5.8
2012-12-21 14:14:30;77.5;3800;5.8
2012-12-21 14:14:40;78.0;3800;5.8
2012-12-21 14:14:50;78.0;3850;5.8
2012-12-21 14:15:00;77.5;3800;6
2012-12-21 14:15:10;78.0;3850;6
2012-12-21 14:15:20;78.0;3800;5.8
2012-12-21 14:15:30;77.5;3900;5.8
2012-12-21 14:15:40;78.0;3800;5.8
2012-12-21 14:15:50;78.0;3900;5.8
2012-12-21 14:16:00;78.0;3800;5.8
2012-12-21 14:16:10;77.5;3800;5.8
2012-12-21 14:16:20;78.0;3800;5.8
2012-12-21 14:16:30;77.5;3850;5.8
2012-12-21 14:16:40;78.0;3800;6
2012-12-21 14:16:50;77.5;3850;5.8
2012-12-21 14:17:00;78.0;3800;6.2
2012-12-21 14:17:10;77.5;3850;6
2012-12-21 14:17:20;77.5;3800;6
2012-12-21 14:17:30;78.0;3850;6
2012-12-21 14:17:40;78.0;3800;6
2012-12-21 14:17:50;78.0;3850;5.8
2012-12-21 14:18:00;77.5;3800;5.8
2012-12-21 14:18:10;78.0;3850;5.8
2012-12-21 14:18:20;78.0;3850;5.8
2012-12-21 14:18:30;77.5;3800;6.2
2012-12-21 14:18:40;78.0;3850;6.2
2012-12-21 14:18:50;77.5;3800;5.8
2012-12-21 14:19:00;78.0;3800;6.2
2012-12-21 14:19:10;77.5;3850;6
2012-12-21 14:19:20;78.0;3800;5.8
2012-12-21 14:19:30;78.0;3850;6.2
2012-12-21 14:19:40;77.5;3800;5.8
2012-12-21 14:19:50;78.0;3800;6
2012-12-21 16:35:16;78.0;3900;5.8
2012-12-21 16:35:26;78.0;3900;5.8
2012-12-21 16:35:36;78.0;3950;6
2012-12-21 16:35:46;78.0;3950;5.8
2012-12-21 16:35:56;78.0;3900;5.8
2012-12-21 16:36:06;78.0;4000;5.6
2012-12-21 16:36:16;78.0;3900;5.6
2012-12-21 16:36:26;78.0;4050;5.8
2012-12-21 16:36:36;78.0;3900;5.6
2012-12-21 16:36:46;78.0;3950;5.4
2012-12-21 16:36:56;78.0;3900;5.8
2012-12-21 16:37:06;78.0;3950;5.8
2012-12-21 16:37:16;78.0;3900;5.6
2012-12-21 16:37:26;78.5;4050;5.8
2012-12-21 16:37:36;78.0;3900;5.4
2012-12-21 16:37:46;78.0;4000;5.4
2012-12-21 16:37:56;78.5;3900;5.6
2012-12-21 16:38:06;78.0;4000;5.6
2012-12-21 16:38:16;78.5;3900;5.8
2012-12-21 16:38:26;78.0;4050;5.6
2012-12-21 16:38:36;78.0;3900;5.6
2012-12-21 16:38:46;78.0;4000;5.4
2012-12-21 16:38:56;78.0;3900;5.8
2012-12-21 16:40:24;78.0;4000;5.6
2012-12-21 16:40:34;78.0;3900;5.4
2012-12-21 16:40:44;78.5;4000;5.6
2012-12-21 16:40:54;78.0;3900;5.6
2012-12-21 16:41:04;78.0;3950;5.8
2012-12-21 16:41:14;78.0;3950;5.6
2012-12-21 16:41:24;78.0;4000;5.8
2012-12-21 16:41:34;78.0;3900;5.6
2012-12-21 16:41:44;78.0;3900;5.6
2012-12-21 16:41:54;78.0;3900;5.6
2012-12-21 16:42:04;78.0;4000;5.6
2012-12-21 16:42:14;78.0;3850;5.6
2012-12-21 16:42:24;78.0;3900;5.8
2012-12-21 16:42:34;78.0;3850;5.6
2012-12-21 16:42:44;78.0;3900;5.6
2012-12-21 16:42:54;78.0;3900;6
2012-12-21 16:43:04;78.0;3900;5.8
2012-12-21 16:43:14;77.5;3900;5.6
2012-12-21 16:43:24;78.0;3900;5.6
2012-12-21 16:43:34;77.5;3900;5.8
2012-12-21 16:43:44;77.5;3850;5.6
2012-12-21 16:43:54;78.0;3900;5.6
2012-12-21 16:44:04;77.5;3900;5.6
2012-12-21 16:44:14;78.0;3900;5.8
2012-12-21 16:44:24;78.0;3900;5.6
2012-12-21 16:44:34;77.5;3850;5.8
2012-12-21 16:44:44;78.0;3900;5.8
2012-12-21 16:44:55;78.0;3850;5.8
2012-12-21 16:45:05;77.5;3850;5.6
2012-12-21 16:45:15;78.0;3800;5.8
2012-12-21 16:45:25;77.5;3800;5.6
2012-12-21 16:45:35;78.0;3800;6
2012-12-21 16:45:45;77.5;3900;5.6
2012-12-21 16:45:55;77.5;3750;6
2012-12-21 16:46:05;78.0;3800;6
2012-12-21 16:46:15;77.5;3850;6.2
2012-12-21 16:46:25;77.5;3850;6
2012-12-21 16:46:35;78.0;3850;5.6
2012-12-21 16:46:45;77.5;3800;5.8
2012-12-21 16:46:55;78.0;3800;6
2012-12-21 16:47:05;78.0;3850;5.8
2012-12-21 16:47:15;77.5;3800;5.8
2012-12-21 16:47:25;78.0;3850;5.6
2012-12-21 16:47:35;77.5;3800;5.8
2012-12-21 16:47:45;77.5;3850;5.6
2012-12-21 16:47:55;78.0;3850;5.8
2012-12-21 16:48:05;78.0;3850;5.8
2012-12-21 16:48:15;77.5;3800;6.2
2012-12-21 16:48:25;77.5;3850;5.8
2012-12-21 16:48:35;78.0;3850;5.8
2012-12-21 16:48:45;77.5;3850;6
2012-12-21 16:48:55;78.0;3800;5.8
2012-12-21 16:49:05;77.5;3850;5.6
2012-12-21 16:49:15;78.0;3850;5.8
2012-12-21 16:49:25;77.5;3900;5.6
2012-12-21 16:49:35;78.0;3850;5.8
2012-12-21 16:49:45;77.5;3900;6
2012-12-21 16:49:55;78.0;3950;6
2012-12-21 16:50:05;77.5;3800;5.8
2012-12-21 16:50:15;78.0;3900;5.8
2012-12-21 16:50:25;78.0;3800;5.6
2012-12-21 16:50:35;78.0;3950;5.8
2012-12-21 16:50:45;78.0;3900;5.8
2012-12-21 16:50:55;77.5;3900;5.8
2012-12-21 16:51:05;78.0;3850;5.8
2012-12-21 16:51:15;77.5;4000;5.6
2012-12-21 16:51:25;78.0;3850;5.8
2012-12-21 16:51:35;78.0;3900;5.6
2012-12-21 16:51:45;78.0;3850;6
2012-12-21 16:51:55;78.0;4000;5.6
2012-12-21 16:52:05;77.5;3850;6.2
2012-12-21 16:52:15;78.0;4000;5.8
2012-12-21 16:52:25;78.0;3850;6
2012-12-21 16:52:35;78.0;4000;5.8
2012-12-21 16:52:45;78.0;3850;5.8
2012-12-21 16:52:55;78.0;4000;5.8
2012-12-21 16:53:05;78.0;3850;6
2012-12-21 16:53:15;78.0;4000;5.6
2012-12-21 16:53:25;78.0;3850;5.6
2012-12-21 16:53:35;78.0;3900;5.6
2012-12-21 16:53:45;78.0;3850;5.8
2012-12-21 16:53:55;78.0;3900;5.8
2012-12-21 16:54:05;78.0;3900;6
2012-12-21 16:54:15;78.0;4000;5.6
2012-12-21 16:54:25;78.0;3900;6
2012-12-21 16:54:35;78.0;4050;5.6
2012-12-21 16:54:45;78.0;3900;5.6
2012-12-21 16:54:55;78.0;4000;5.8
2012-12-21 16:55:05;78.0;3900;5.8
2012-12-21 16:55:15;78.0;3900;5.8
2012-12-21 16:55:25;78.0;3900;5.8
2012-12-21 16:55:35;78.0;3950;5.8
2012-12-21 16:55:45;78.0;3900;5.6
2012-12-21 16:55:55;78.0;4000;5.6
2012-12-21 16:56:05;78.0;3900;5.4
2012-12-21 16:56:15;78.0;3950;5.6
2012-12-21 16:56:25;78.0;3900;5.6
2012-12-21 16:56:35;78.0;3950;5.8
2012-12-21 16:56:45;78.0;3900;5.8
2012-12-21 16:56:55;78.0;3950;5.6
2012-12-21 16:57:05;78.0;3850;5.8
2012-12-21 16:57:15;78.0;3900;5.6
2012-12-21 16:57:25;78.0;3900;5.6
2012-12-21 16:57:35;78.0;3900;5.6
2012-12-21 16:57:45;78.0;3900;5.6
2012-12-21 16:57:55;78.0;3950;5.8
2012-12-21 16:58:05;78.0;3900;5.4
2012-12-21 16:58:15;78.0;3900;5.6
2012-12-21 16:58:25;78.0;3900;5.6
2012-12-21 16:58:35;78.0;3950;5.4
2012-12-21 16:58:45;78.5;3900;5.8
2012-12-21 16:58:55;78.0;3900;5.6
2012-12-21 16:59:05;78.5;3850;5.4
2012-12-21 16:59:15;78.0;3900;5.8
2012-12-21 16:59:25;78.0;3850;5.4
2012-12-21 16:59:35;78.5;3950;5.8
2012-12-21 16:59:45;78.0;3900;5.6
2012-12-21 16:59:55;78.0;3950;5.6
2012-12-21 17:00:05;78.0;3900;5.8
2012-12-21 17:00:15;78.0;3950;5.8
2012-12-21 17:00:25;78.0;3850;5.8
2012-12-21 17:00:36;78.0;3900;5.8
2012-12-21 17:00:46;78.0;3850;5.6
2012-12-21 17:00:56;78.0;3900;5.6
2012-12-21 17:01:06;78.0;3900;5.8
2012-12-21 17:01:16;78.0;3950;5.8
2012-12-21 17:01:26;78.0;3850;5.6
2012-12-21 17:01:36;78.0;3900;5.8
2012-12-21 17:01:46;78.0;3900;5.6
2012-12-21 17:01:56;78.0;3900;5.6
2012-12-21 17:02:06;78.5;3850;5.6
2012-12-21 17:02:16;78.0;3950;5.4
2012-12-21 17:02:26;78.0;3900;5.6
2012-12-21 17:02:36;78.0;3950;5.6
2012-12-21 17:02:46;78.5;3900;5.8
2012-12-21 17:02:56;78.0;3950;5.6
2012-12-21 17:03:06;78.0;3950;5.4
2012-12-21 17:03:16;78.0;3900;5.4
2012-12-21 17:03:26;78.0;3950;5.8
2012-12-21 17:03:36;78.0;4000;6
2012-12-21 17:03:46;78.0;3850;5.6
2012-12-21 17:03:56;78.0;3900;5.6
2012-12-21 17:04:06;78.5;4000;5.6
2012-12-21 17:04:16;78.0;3900;5.4
2012-12-21 17:04:26;78.0;4000;5.8
2012-12-21 17:04:36;78.0;3900;5.8
2012-12-21 17:04:46;78.0;4000;5.4
2012-12-21 17:04:56;78.0;3900;5.6
2012-12-21 17:05:06;78.0;3950;5.6
2012-12-21 17:05:16;78.0;3900;5.8
2012-12-21 17:05:26;78.0;4000;5.4
2012-12-21 17:05:36;78.0;3900;5.8
2012-12-21 17:05:46;78.0;3950;5.8
2012-12-21 17:05:56;78.0;3900;5.8
2012-12-21 17:06:06;78.0;3950;5.6
2012-12-21 17:06:16;78.0;3900;5.8
2012-12-21 17:06:26;78.0;3950;5.4
2012-12-21 17:06:36;78.0;3900;5.8
2012-12-21 17:06:46;78.0;4000;5.6
2012-12-21 17:06:56;78.5;3900;5.6
2012-12-21 17:07:06;78.0;4000;5.6
2012-12-21 17:07:16;78.0;3900;5.6
2012-12-21 17:07:26;78.0;4050;5.6
2012-12-21 17:07:36;78.0;3900;5.8
2012-12-21 17:07:46;78.0;4000;5.8
2012-12-21 17:07:56;78.5;3900;6
2012-12-21 17:08:06;78.0;3950;5.6
2012-12-21 17:08:16;78.0;3900;5.4
2012-12-21 17:08:26;78.0;4050;5.4
2012-12-21 17:08:36;78.0;3900;5.8
2012-12-21 17:08:46;78.0;4000;5.4
2012-12-21 17:08:56;78.0;3900;5.6
2012-12-21 17:09:06;78.0;4000;5.8
2012-12-21 17:09:16;78.5;3900;5.6
2012-12-21 17:09:26;78.0;3950;5.6
2012-12-21 17:09:36;78.0;3900;5.4
2012-12-21 17:09:46;78.0;4000;5.4
2012-12-21 17:09:56;78.0;3900;5.8
2012-12-21 17:10:06;78.0;4000;5.6
