2012-12-21 14:11:29;0.0;3800;5.6
2012-12-21 14:11:39;0.0;3800;5.4
2012-12-21 14:11:49;0.0;3800;5.8
2012-12-21 14:11:59;0.0;3750;5.4
2012-12-21 14:12:09;0.0;3800;5.6
2012-12-21 14:12:19;0.0;3750;5.2
2012-12-21 14:12:30;0.0;3800;5.4
2012-12-21 14:12:40;0.0;3750;5.6
2012-12-21 14:12:50;0.0;3800;5.4
2012-12-21 14:13:00;0.0;3800;5.4
2012-12-21 14:13:10;0.0;3800;5.2
2012-12-21 14:13:20;0.0;3800;5.4
2012-12-21 14:13:30;0.0;3800;5.4
2012-12-21 14:13:40;0.0;3800;5.2
2012-12-21 14:13:50;0.0;3800;5.4
2012-12-21 14:14:00;0.0;3750;5.6
2012-12-21 14:14:10;0.0;3800;5.8
2012-12-21 14:14:20;0.0;3800;5.8
2012-12-21 14:14:30;0.0;3750;5.4
2012-12-21 14:14:40;0.0;3750;5.2
2012-12-21 14:14:50;0.0;3800;5.2
2012-12-21 14:15:00;0.0;3800;5.6
2012-12-21 14:15:10;0.0;3800;5.4
2012-12-21 14:15:20;0.0;3750;5.2
2012-12-21 14:15:30;0.0;3800;5.4
2012-12-21 14:15:40;0.0;3800;5.6
2012-12-21 14:15:50;0.0;3750;5.4
2012-12-21 14:16:00;0.0;3800;5.4
2012-12-21 14:16:10;0.0;3750;5.8
2012-12-21 14:16:20;0.0;3800;5.4
2012-12-21 14:16:30;0.0;3800;5.4
2012-12-21 14:16:40;0.0;3750;5.6
2012-12-21 14:16:50;0.0;3800;5.4
2012-12-21 14:17:00;0.0;3800;5.2
2012-12-21 14:17:10;0.0;3750;5.8
2012-12-21 14:17:20;0.0;3800;5.4
2012-12-21 14:17:30;0.0;3750;5.2
2012-12-21 14:17:40;0.0;3800;5.4
2012-12-21 14:17:50;0.0;3750;5.8
2012-12-21 14:18:00;0.0;3750;5.6
2012-12-21 14:18:10;0.0;3800;5.4
2012-12-21 14:18:20;0.0;3750;5.8
2012-12-21 14:18:30;0.0;3750;5.6
2012-12-21 14:18:40;0.0;3800;5.4
2012-12-21 14:18:50;0.0;3750;5.6
2012-12-21 14:19:00;0.0;3750;5.4
2012-12-21 14:19:10;0.0;3800;5.8
2012-12-21 14:19:20;0.0;3800;5.4
2012-12-21 14:19:30;0.0;3750;5.4
2012-12-21 14:19:40;0.0;3750;5.4
2012-12-21 14:19:50;0.0;3800;5.6
2012-12-21 16:35:16;0.0;3700;5.8
2012-12-21 16:35:26;0.0;3650;5.8
2012-12-21 16:35:36;0.0;3700;5.8
2012-12-21 16:35:46;0.0;3650;5.4
2012-12-21 16:35:56;0.0;3750;5.4
2012-12-21 16:36:06;0.0;3700;5.6
2012-12-21 16:36:16;0.0;3700;5.8
2012-12-21 16:36:26;0.0;3750;6
2012-12-21 16:36:36;0.0;3700;5.4
2012-12-21 16:36:46;0.0;3750;5.6
2012-12-21 16:36:56;0.0;3750;5.6
2012-12-21 16:37:06;0.0;3700;5.8
2012-12-21 16:37:16;0.0;3750;5.8
2012-12-21 16:37:26;0.0;3700;5.6
2012-12-21 16:37:36;0.0;3750;5.4
2012-12-21 16:37:46;0.0;3700;5.6
2012-12-21 16:37:56;0.0;3750;6
2012-12-21 16:38:06;0.0;3700;5.8
2012-12-21 16:38:16;0.0;3750;5.6
2012-12-21 16:38:26;0.0;3700;5.4
2012-12-21 16:38:36;0.0;3750;5.4
2012-12-21 16:38:46;0.0;3700;5.6
2012-12-21 16:38:56;0.0;3650;5.4
2012-12-21 16:40:24;0.0;3750;5.6
2012-12-21 16:40:34;0.0;3700;5.4
2012-12-21 16:40:44;0.0;3750;5.8
2012-12-21 16:40:54;0.0;3750;5.8
2012-12-21 16:41:04;0.0;3650;5.6
2012-12-21 16:41:14;0.0;3750;6
2012-12-21 16:41:24;0.0;3650;6
2012-12-21 16:41:34;0.0;3750;5.8
2012-12-21 16:41:44;0.0;3650;5.8
2012-12-21 16:41:54;0.0;3700;5.8
2012-12-21 16:42:04;0.0;3650;5.8
2012-12-21 16:42:14;0.0;3700;5.8
2012-12-21 16:42:24;0.0;3700;5.8
2012-12-21 16:42:34;0.0;3700;5.6
2012-12-21 16:42:44;0.0;3750;6
2012-12-21 16:42:54;0.0;3700;5.6
2012-12-21 16:43:04;0.0;3750;5.4
2012-12-21 16:43:14;0.0;3750;5.6
2012-12-21 16:43:24;0.0;3750;6
2012-12-21 16:43:34;0.0;3750;5.4
2012-12-21 16:43:44;0.0;3750;6
2012-12-21 16:43:54;0.0;3650;5.8
2012-12-21 16:44:04;0.0;3700;5.8
2012-12-21 16:44:14;0.0;3650;6
2012-12-21 16:44:24;0.0;3700;5.8
2012-12-21 16:44:34;0.0;3650;5.4
2012-12-21 16:44:44;0.0;3700;5.4
2012-12-21 16:44:55;0.0;3750;5.4
2012-12-21 16:45:05;0.0;3700;5.6
2012-12-21 16:45:15;0.0;3750;5.6
2012-12-21 16:45:25;0.0;3700;5.4
2012-12-21 16:45:35;0.0;3650;5.8
2012-12-21 16:45:45;0.0;3700;5.6
2012-12-21 16:45:55;0.0;3750;5.4
2012-12-21 16:46:05;0.0;3700;5.4
2012-12-21 16:46:15;0.0;3700;5.6
2012-12-21 16:46:25;0.0;3700;5.4
2012-12-21 16:46:35;0.0;3700;5.6
2012-12-21 16:46:45;0.0;3750;5.4
2012-12-21 16:46:55;0.0;3750;6
2012-12-21 16:47:05;0.0;3700;5.8
2012-12-21 16:47:15;0.0;3750;5.4
2012-12-21 16:47:25;0.0;3750;5.4
2012-12-21 16:47:35;0.0;3750;5.6
2012-12-21 16:47:45;0.0;3700;5.4
2012-12-21 16:47:55;0.0;3750;5.8
2012-12-21 16:48:05;0.0;3800;5.4
2012-12-21 16:48:15;0.0;3750;5.4
2012-12-21 16:48:25;0.0;3800;5.4
2012-12-21 16:48:35;0.0;3750;5.4
2012-12-21 16:48:45;0.0;3800;5.4
2012-12-21 16:48:55;0.0;3750;5.4
2012-12-21 16:49:05;0.0;3800;5.4
2012-12-21 16:49:15;0.0;3800;5.4
2012-12-21 16:49:25;0.0;3750;5.4
2012-12-21 16:49:35;0.0;3800;5.4
2012-12-21 16:49:45;0.0;3800;5.4
2012-12-21 16:49:55;0.0;3800;5.4
2012-12-21 16:50:05;0.0;3800;5.8
2012-12-21 16:50:15;0.0;3800;5.2
2012-12-21 16:50:25;0.0;3800;5.8
2012-12-21 16:50:35;0.0;3750;5.8
2012-12-21 16:50:45;0.0;3800;5.4
2012-12-21 16:50:55;0.0;3800;5.6
2012-12-21 16:51:05;0.0;3800;5.2
2012-12-21 16:51:15;0.0;3800;5.6
2012-12-21 16:51:25;0.0;3800;5.6
2012-12-21 16:51:35;0.0;3850;5.6
2012-12-21 16:51:45;0.0;3850;5.8
2012-12-21 16:51:55;0.0;3800;5.6
2012-12-21 16:52:05;0.0;3850;5.2
2012-12-21 16:52:15;0.0;3800;5.6
2012-12-21 16:52:25;0.0;3800;5.6
2012-12-21 16:52:35;0.0;3800;5.2
2012-12-21 16:52:45;0.0;3800;5.2
2012-12-21 16:52:55;0.0;3800;5.6
2012-12-21 16:53:05;0.0;3850;5.2
2012-12-21 16:53:15;0.0;3850;5.4
2012-12-21 16:53:25;0.0;3850;5.4
2012-12-21 16:53:35;0.0;3800;5.2
2012-12-21 16:53:45;0.0;3900;5.4
2012-12-21 16:53:55;0.0;3850;5.6
2012-12-21 16:54:05;0.0;3850;5.2
2012-12-21 16:54:15;0.0;3900;5.2
2012-12-21 16:54:25;0.0;3900;5.4
2012-12-21 16:54:35;0.0;3850;5.2
2012-12-21 16:54:45;0.0;3800;5.6
2012-12-21 16:54:55;0.0;3850;5.2
2012-12-21 16:55:05;0.0;3900;5.4
2012-12-21 16:55:15;0.0;3850;5.4
2012-12-21 16:55:25;0.0;3850;5.4
2012-12-21 16:55:35;0.0;3900;5.4
2012-12-21 16:55:45;0.0;3850;5.2
2012-12-21 16:55:55;0.0;3850;5.4
2012-12-21 16:56:05;0.0;3900;5.6
2012-12-21 16:56:15;0.0;3900;5.2
2012-12-21 16:56:25;0.0;3900;5
2012-12-21 16:56:35;0.0;3900;5.4
2012-12-21 16:56:45;0.0;3850;5.2
2012-12-21 16:56:55;0.0;3850;5.2
2012-12-21 16:57:05;0.0;3900;5.2
2012-12-21 16:57:15;0.0;3900;5.2
2012-12-21 16:57:25;0.0;3900;5.2
2012-12-21 16:57:35;0.0;3900;5.6
2012-12-21 16:57:45;0.0;3900;5.4
2012-12-21 16:57:55;0.0;3850;5.4
2012-12-21 16:58:05;0.0;3900;5.6
2012-12-21 16:58:15;0.0;3850;5.2
2012-12-21 16:58:25;0.0;3900;5.4
2012-12-21 16:58:35;0.0;3850;5.4
2012-12-21 16:58:45;0.0;3900;5.2
2012-12-21 16:58:55;0.0;3900;5.2
2012-12-21 16:59:05;0.0;3900;5.4
2012-12-21 16:59:15;0.0;4000;5.2
2012-12-21 16:59:25;0.0;3900;5.6
2012-12-21 16:59:35;0.0;3900;5.6
2012-12-21 16:59:45;0.0;3900;5
2012-12-21 16:59:55;0.0;3900;5.4
2012-12-21 17:00:05;0.0;3900;5
2012-12-21 17:00:15;0.0;3900;5.2
2012-12-21 17:00:25;0.0;3850;5.2
2012-12-21 17:00:36;0.0;3900;5.2
2012-12-21 17:00:46;0.0;3900;5
2012-12-21 17:00:56;0.0;3900;5.2
2012-12-21 17:01:06;0.0;3900;5.4
2012-12-21 17:01:16;0.0;3900;5.2
2012-12-21 17:01:26;0.0;3900;5.4
2012-12-21 17:01:36;0.0;3900;5.4
2012-12-21 17:01:46;0.0;3900;5.2
2012-12-21 17:01:56;0.0;3900;5.4
2012-12-21 17:02:06;0.0;3950;5.2
2012-12-21 17:02:16;0.0;3900;5.2
2012-12-21 17:02:26;0.0;3900;5
2012-12-21 17:02:36;0.0;3900;5.4
2012-12-21 17:02:46;0.0;3900;5.2
2012-12-21 17:02:56;0.0;3900;5.2
2012-12-21 17:03:06;0.0;3900;5.2
2012-12-21 17:03:16;0.0;3900;5.2
2012-12-21 17:03:26;0.0;3900;5.2
2012-12-21 17:03:36;0.0;3950;5.4
2012-12-21 17:03:46;0.0;3900;5.2
2012-12-21 17:03:56;0.0;3900;5.2
2012-12-21 17:04:06;0.0;3900;5.2
2012-12-21 17:04:16;0.0;3900;5.2
2012-12-21 17:04:26;0.0;3900;5.2
2012-12-21 17:04:36;0.0;3900;5
2012-12-21 17:04:46;0.0;3900;5.4
2012-12-21 17:04:56;0.0;3950;5.2
2012-12-21 17:05:06;0.0;4000;5
2012-12-21 17:05:16;0.0;3900;5
2012-12-21 17:05:26;0.0;3900;5.2
2012-12-21 17:05:36;0.0;3900;5.2
2012-12-21 17:05:46;0.0;3900;5.2
2012-12-21 17:05:56;0.0;3900;5.2
2012-12-21 17:06:06;0.0;3900;5
2012-12-21 17:06:16;0.0;3900;5.2
2012-12-21 17:06:26;0.0;3900;5
2012-12-21 17:06:36;0.0;3900;5.4
2012-12-21 17:06:46;0.0;3900;5
2012-12-21 17:06:56;0.0;3900;5.2
2012-12-21 17:07:06;0.0;3950;5.2
2012-12-21 17:07:16;0.0;3900;5.4
2012-12-21 17:07:26;0.0;3950;5.2
2012-12-21 17:07:36;0.0;3900;5.4
2012-12-21 17:07:46;0.0;3900;5.4
2012-12-21 17:07:56;0.0;3900;5
2012-12-21 17:08:06;0.0;3950;5.2
2012-12-21 17:08:16;0.0;3900;5
2012-12-21 17:08:26;0.0;3950;5.2
2012-12-21 17:08:36;0.0;3900;5.2
2012-12-21 17:08:46;0.0;3950;5
2012-12-21 17:08:56;0.0;3900;5.4
2012-12-21 17:09:06;0.0;3950;5.6
2012-12-21 17:09:16;0.0;3900;5.4
2012-12-21 17:09:26;0.0;3950;5.4
2012-12-21 17:09:36;0.0;3900;5.2
2012-12-21 17:09:46;0.0;3950;5.6
2012-12-21 17:09:56;0.0;3900;5.2
2012-12-21 17:10:06;0.0;3900;5
